n_lcr_category,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,present,feature_value,method,p_fdr
,diverse,0.0,0.0227272727272727,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,mRNA,1.0,0.3894628099173554,1.36044252400593,0.0026525198938992,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,ncRNA,0.0,0.0661157024793388,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,pre-rRNA,0.0,0.0547520661157024,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,ribosomal protein,0.0,0.0537190082644628,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,snRNA,0.0,0.0423553719008264,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,snoRNA,0.0,0.0206611570247933,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,tRNA,0.0,0.0878099173553719,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,unknown,0.0,0.262396694214876,,0.0,signature_presence,0.991497075398447,present,glycine_rich_region,AlcoR,0.9967223332655162
,diverse,1.0,1.0454545454545454,-0.0641303374197155,0.0454545454545454,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,mRNA,19.0,17.915289256198346,0.0848080813925028,0.0503978779840848,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,ncRNA,2.0,3.041322314049587,-0.6046987187824183,0.03125,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,pre-rRNA,0.0,2.518595041322314,,0.0,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,ribosomal protein,1.0,2.471074380165289,-1.3051384369235104,0.0192307692307692,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,snRNA,1.0,1.9483471074380163,-0.9622507234005022,0.024390243902439,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,snoRNA,0.0,0.950413223140496,,0.0,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,tRNA,1.0,4.039256198347108,-2.01408965492012,0.0117647058823529,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,unknown,21.0,12.070247933884298,0.798934017224176,0.0826771653543307,signature_presence,0.062569118433712,present,gs_rich_neutral_region,AlcoR,0.1084531386184342
,diverse,0.0,1.181818181818182,,0.0,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,mRNA,35.0,20.25206611570248,0.7892858228098044,0.0928381962864721,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,ncRNA,1.0,3.43801652892562,-1.7815764808664978,0.015625,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,pre-rRNA,1.0,2.847107438016529,-1.509496935429697,0.0188679245283018,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,ribosomal protein,0.0,2.793388429752066,,0.0,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,snRNA,6.0,2.2024793388429758,1.4458340152365747,0.1463414634146341,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,snoRNA,0.0,1.0743801652892562,,0.0,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,tRNA,0.0,4.566115702479339,,0.0,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,unknown,9.0,13.644628099173554,-0.6003361661963511,0.0354330708661417,signature_presence,5.681001374264259e-05,present,sr_rs_repeat_region,AlcoR,0.0007385301786543
,diverse,1.0,0.0681818181818181,3.874469117916141,0.0454545454545454,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,mRNA,1.0,1.168388429752066,-0.224519976715226,0.0026525198938992,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,ncRNA,0.0,0.1983471074380165,,0.0,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,pre-rRNA,0.0,0.1642561983471074,,0.0,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,ribosomal protein,0.0,0.1611570247933884,,0.0,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,snRNA,0.0,0.1270661157024793,,0.0,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,snoRNA,0.0,0.0619834710743801,,0.0,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,tRNA,0.0,0.2634297520661157,,0.0,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,unknown,1.0,0.7871900826446281,0.3452160497812725,0.0039370078740157,signature_presence,0.0861478011973165,present,serine_rich_region,AlcoR,0.1399901769456393
,diverse,0.0,0.0454545454545454,,0.0,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,mRNA,1.0,0.7789256198347108,0.3604425240059301,0.0026525198938992,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,ncRNA,0.0,0.1322314049586777,,0.0,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,pre-rRNA,0.0,0.1095041322314049,,0.0,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,ribosomal protein,0.0,0.1074380165289256,,0.0,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,snRNA,0.0,0.0847107438016528,,0.0,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,snoRNA,0.0,0.0413223140495867,,0.0,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,tRNA,0.0,0.1756198347107438,,0.0,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,unknown,1.0,0.5247933884297521,0.9301785505024286,0.0039370078740157,signature_presence,0.9967223332655162,present,polar_linker,AlcoR,0.9967223332655162
,diverse,0.0,0.0227272727272727,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,mRNA,0.0,0.3894628099173554,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,ncRNA,0.0,0.0661157024793388,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,pre-rRNA,0.0,0.0547520661157024,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,ribosomal protein,0.0,0.0537190082644628,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,snRNA,0.0,0.0423553719008264,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,snoRNA,0.0,0.0206611570247933,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,tRNA,0.0,0.0878099173553719,,0.0,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
,unknown,1.0,0.262396694214876,1.9301785505024287,0.0039370078740157,signature_presence,0.9454861002439088,present,glutamine_rich_region,AlcoR,0.9967223332655162
1,diverse,7.0,8.303317535545023,-0.246332948836384,0.4666666666666667,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,mRNA,254.0,269.5810426540284,-0.0858905505956459,0.5215605749486653,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,ncRNA,39.0,38.19526066350711,0.0300804867986095,0.5652173913043478,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,pre-rRNA,50.0,45.3914691943128,0.1395069098711711,0.6097560975609756,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,ribosomal protein,44.0,25.463507109004738,0.7890723872948147,0.9565217391304348,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,snRNA,32.0,33.21327014218009,-0.0536878708939882,0.5333333333333333,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,snoRNA,15.0,16.05308056872038,-0.0978876748045233,0.5172413793103449,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,tRNA,43.0,28.23127962085308,0.6070421374451326,0.8431372549019608,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
1,unknown,100.0,119.56777251184836,-0.2578285876742137,0.4629629629629629,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,diverse,5.0,3.995260663507109,0.3236384626524653,0.3333333333333333,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,mRNA,141.0,129.71279620853082,0.1203743536900724,0.2895277207392197,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,ncRNA,18.0,18.3781990521327,-0.0299984919622352,0.2608695652173913,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,pre-rRNA,28.0,21.840758293838864,0.3584038808131417,0.3414634146341463,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,ribosomal protein,2.0,12.2521327014218,-2.6149609926833914,0.0434782608695652,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,snRNA,14.0,15.981042654028435,-0.190934710177293,0.2333333333333333,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,snoRNA,9.0,7.724170616113744,0.2205449696883616,0.3103448275862069,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,tRNA,6.0,13.58388625592417,-1.178861877876718,0.1176470588235294,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
2,unknown,58.0,57.53175355450237,0.0116944563377249,0.2685185185185185,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,diverse,3.0,2.7014218009478674,0.1512435803762371,0.2,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,mRNA,92.0,87.70616113744076,0.0689556692382704,0.188911704312115,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,ncRNA,12.0,12.42654028436019,-0.0503902807934132,0.1739130434782608,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,pre-rRNA,4.0,14.76777251184834,-1.884380329354484,0.048780487804878,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,ribosomal protein,0.0,8.28436018957346,,0.0,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,snRNA,14.0,10.80568720379147,0.3736360017126851,0.2333333333333333,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,snoRNA,5.0,5.222748815165877,-0.0628812249766102,0.1724137931034483,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,tRNA,2.0,9.184834123222748,-2.199253666707896,0.0392156862745098,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
3+,unknown,58.0,38.90047393364929,0.5762651682277032,0.2685185185185185,multiplicity_protein,1.464453667961498e-09,,,CAST,5.439399338142708e-09
,diverse,2.0,5.345971563981043,-1.4184521636916083,0.1333333333333333,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,mRNA,183.0,173.5658767772512,0.0763603081186103,0.3757700205338809,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,ncRNA,22.0,24.5914691943128,-0.1606544062239618,0.3188405797101449,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,pre-rRNA,33.0,29.224644549763035,0.1752805466572797,0.4024390243902439,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,ribosomal protein,6.0,16.39431279620853,-1.4501610234189466,0.1304347826086956,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,snRNA,21.0,21.38388625592417,-0.0261347409128482,0.35,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,snoRNA,12.0,10.335545023696682,0.2154199375104943,0.4137931034482758,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,tRNA,19.0,18.176303317535545,0.063940603389,0.3725490196078431,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,unknown,78.0,76.98199052132702,0.0189531486156898,0.3611111111111111,position_presence,0.0426905458639312,present,domain_adjacent,CAST,0.0554977096231106
,diverse,9.0,6.099526066350711,0.5612278519287959,0.6,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,mRNA,197.0,198.03127962085307,-0.0075326965309638,0.4045174537987679,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,ncRNA,26.0,28.05781990521327,-0.109891292542075,0.3768115942028985,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,pre-rRNA,33.0,33.34407582938389,-0.0149644391646284,0.4024390243902439,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,ribosomal protein,1.0,18.70521327014218,-4.225368509962011,0.0217391304347826,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,snRNA,17.0,24.398104265402843,-0.5212343082631772,0.2833333333333333,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,snoRNA,9.0,11.792417061611374,-0.3898625475902579,0.3103448275862069,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,tRNA,16.0,20.738388625592417,-0.3742318958764937,0.3137254901960784,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,unknown,121.0,87.83317535545024,0.4621691812061277,0.5601851851851852,position_presence,8.51699022672706e-10,present,distal_terminal,CAST,5.439399338142708e-09
,diverse,2.0,3.5971563981042656,-0.8468568867082813,0.1333333333333333,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,mRNA,128.0,116.78767772511848,0.1322557468178951,0.2628336755646817,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,ncRNA,8.0,16.546919431279623,-1.048490747877932,0.1159420289855072,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,pre-rRNA,18.0,19.66445497630332,-0.1275932942755339,0.2195121951219512,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,ribosomal protein,32.0,11.03127962085308,1.5364717528432243,0.6956521739130435,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,snRNA,14.0,14.388625592417062,-0.0395019646506771,0.2333333333333333,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,snoRNA,8.0,6.954502369668247,0.2020527137726651,0.2758620689655172,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,tRNA,6.0,12.230331753554502,-1.027429132350102,0.1176470588235294,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,unknown,37.0,51.79905213270142,-0.4854004276342814,0.1712962962962963,position_presence,3.514495771496083e-12,present,domain_edge,CAST,4.568844502944908e-11
,diverse,1.0,1.7488151658767772,-0.8063778173532109,0.0666666666666666,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,mRNA,65.0,56.7781990521327,0.1951026292014199,0.1334702258726899,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,ncRNA,9.0,8.044549763033176,0.1619133229194508,0.1304347826086956,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,pre-rRNA,1.0,9.560189573459716,-3.2570392263627763,0.0121951219512195,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,ribosomal protein,0.0,5.36303317535545,,0.0,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,snRNA,14.0,6.995260663507109,1.0009771047043932,0.2333333333333333,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,snoRNA,2.0,3.381042654028436,-0.7574682168722645,0.0689655172413793,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,tRNA,4.0,5.945971563981042,-0.5719125637161879,0.0784313725490196,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,unknown,27.0,25.182938388625598,0.1005127782553074,0.125,position_presence,0.0010362944144006,present,interdomain_linker,CAST,0.0020725888288013
,diverse,3.0,2.3175355450236967,0.3723710344761076,0.2,position_presence,0.0005322472272327,present,unclassified_no_pfam,CAST,0.0011532023256708
,mRNA,66.0,75.24265402843602,-0.1890847133604189,0.135523613963039,position_presence,0.0005322472272327,present,unclassified_no_pfam,CAST,0.0011532023256708
