position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
,ribosomal protein,0.0,11.807117526114617,,0.0,signature_residue_count_lcr,0.0,,polar_linker,FLPS,0.0
,snRNA,22.0,27.966072849540264,-0.346174153078916,0.0019720329867335,signature_residue_count_lcr,0.0,,polar_linker,FLPS,0.0
,snoRNA,0.0,11.014962719691638,,0.0,signature_residue_count_lcr,0.0,,polar_linker,FLPS,0.0
,tRNA,0.0,18.52037882864857,,0.0,signature_residue_count_lcr,0.0,,polar_linker,FLPS,0.0
,unknown,156.0,133.10958248814435,0.2289315952494379,0.0029379084351871,signature_residue_count_lcr,0.0,,polar_linker,FLPS,0.0
,diverse,98.0,47.44391854908076,1.046558577500364,0.0247787610619469,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,mRNA,1678.0,1290.690511345081,0.3785996107756927,0.015595665185791,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,ncRNA,41.0,171.5538506119858,-2.0649656934274376,0.0028669323823508,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,pre-rRNA,23.0,129.67604538952287,-2.49520623381969,0.002127659574468,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,ribosomal protein,44.0,56.500848638728286,-0.3607690131175384,0.0093418259023354,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,snRNA,77.0,133.8266385166991,-0.7974349655881007,0.0069021154535675,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,snoRNA,30.0,52.71013352835925,-0.8131178460694478,0.0068274920345926,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,tRNA,108.0,88.62595960571647,0.2852300639263401,0.0146182999458581,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,unknown,509.0,636.9720938148266,-0.3235645121039041,0.0095858679071168,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,FLPS,0.0
,diverse,93.0,193.15932789652587,-1.0544887273994663,0.0235145385587863,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,mRNA,7193.0,5254.812825713983,0.4529542272101086,0.0668531702511292,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,ncRNA,104.0,698.4504546771723,-2.747574251797083,0.0072722187259632,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,pre-rRNA,183.0,527.9525498259026,-1.5285646234853136,0.0169287696577243,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,ribosomal protein,155.0,230.0329796188715,-0.5695724983732514,0.0329087048832271,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,snRNA,472.0,544.8509385622358,-0.2070747288138144,0.0423090713517389,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,snoRNA,297.0,214.5997690966712,0.4688144072301456,0.067592171142467,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,tRNA,99.0,360.8245548671386,-1.865797090050172,0.0134001082837033,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,unknown,2022.0,2593.3165997414985,-0.3590153481692381,0.0380798131791559,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,FLPS,0.0
,diverse,59.0,9.041268220434484,2.7061178954157885,0.0149178255372945,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,mRNA,126.0,245.96364422488696,-0.9650213534954228,0.0011710690187185,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,ncRNA,121.0,32.692585795305575,1.8879716518978649,0.0084609467869379,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,pre-rRNA,10.0,24.7120377908715,-1.3052139823205489,0.0009250693802035,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,ribosomal protein,0.0,10.76722460638342,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,snRNA,6.0,25.50300588297525,-2.0876328928930543,0.0005378271782,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,snoRNA,17.0,10.04483756272797,0.7590805122411645,0.0038689121529358,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,tRNA,0.0,16.889226197868513,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,unknown,158.0,121.38616971854633,0.380320502666295,0.0029755739279459,signature_residue_count_lcr,0.0,,serine_rich_region,FLPS,0.0
,diverse,98.0,293.72297120147925,-1.583602444630132,0.0247787610619469,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,mRNA,12745.0,7990.601608963832,0.6735553411149376,0.118454560663234,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,ncRNA,115.0,1062.0814693179152,-3.2071886692316425,0.0080413957065939,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,pre-rRNA,63.0,802.8180325380507,-3.671649288507282,0.0058279370952821,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,ribosomal protein,0.0,349.7939808745809,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,snRNA,1712.0,828.5141508783066,1.0470844579876488,0.1534600215130871,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,snoRNA,0.0,326.3258496736536,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,tRNA,30.0,548.6789661786419,-4.192927864759105,0.0040606388738494,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,unknown,1383.0,3943.462970373539,-1.5116619391596011,0.0260456882427164,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,FLPS,0.0
,diverse,264.0,129.9432170997254,1.0226566009831966,0.0667509481668773,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,mRNA,2649.0,3535.0469028136167,-0.4162815130549209,0.0246203319887726,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,ncRNA,769.0,469.8654735128124,0.7107358381558923,0.0537724634640934,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,pre-rRNA,219.0,355.16717492997003,-0.6975673820359419,0.0202590194264569,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,ribosomal protein,231.0,154.7490651174985,0.5779621579008095,0.0490445859872611,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,snRNA,274.0,366.53515296195616,-0.4197756750828881,0.0245607744711366,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,snoRNA,41.0,144.36674992065574,-1.816042688820296,0.0093309057806099,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,tRNA,470.0,242.73590086795733,0.9532732565674588,0.0636166756903086,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
,unknown,2226.0,1744.5903627758075,0.3515652674019475,0.0419216934405544,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,FLPS,0.0
distal_terminal,diverse,53.0,50.85732224140637,0.0595368569625043,0.5698924731182796,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,mRNA,1761.0,1847.8160414377649,-0.0694262278252566,0.5211601065403966,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,ncRNA,225.0,216.5537592214723,0.0551997846447641,0.5681818181818182,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,pre-rRNA,178.0,174.99293674462407,0.0245805495863718,0.55625,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,ribosomal protein,14.0,28.43635222100141,-1.0223095825761517,0.2692307692307692,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,snRNA,130.0,191.94537749175956,-0.5621841937687695,0.3703703703703703,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,snoRNA,82.0,82.02793909904254,-0.0004914723704606,0.5466666666666666,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,tRNA,72.0,80.38738031706168,-0.1589721298867153,0.4897959183673469,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
distal_terminal,unknown,969.0,810.9828912258672,0.2568251864677872,0.6534052596089008,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,diverse,14.0,10.437137027154291,0.4237008013900222,0.1505376344086021,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,mRNA,414.0,379.2159786532727,0.1266110127759731,0.1225214560520864,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,ncRNA,23.0,44.44200282530215,-0.9502899735821472,0.058080808080808,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,pre-rRNA,35.0,35.912729555799714,-0.0371403875019463,0.109375,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,ribosomal protein,14.0,5.835818552817454,1.2624198943569616,0.2692307692307692,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,snRNA,44.0,39.39177523151781,0.1596090887731862,0.1253561253561253,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,snoRNA,25.0,16.83409197928112,0.570542189719293,0.1666666666666666,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,tRNA,22.0,16.497410139695496,0.4152639642413822,0.1496598639455782,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_adjacent,unknown,124.0,166.43305603515932,-0.4246018816273058,0.083614295347269,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,diverse,1.0,2.9778684664887773,-1.574280030973326,0.010752688172043,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,mRNA,118.0,108.1958876157589,0.1251411943327452,0.0349215744303048,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,ncRNA,4.0,12.679956050855438,-1.6644778399449038,0.0101010101010101,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,pre-rRNA,10.0,10.246429132004394,-0.0351212198652942,0.03125,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,ribosomal protein,7.0,1.6650447339507142,2.0717939840512174,0.1346153846153846,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,snRNA,9.0,11.23905195416732,-0.3205234387275428,0.0256410256410256,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,snoRNA,3.0,4.80301365562706,-0.6789774096400191,0.02,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,tRNA,3.0,4.706953382514519,-0.6498310639805027,0.0204081632653061,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_edge,unknown,49.0,47.48579500863287,0.0452857417952833,0.0330411328388401,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,diverse,6.0,4.977711505258201,0.2694798826951536,0.064516129032258,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,mRNA,150.0,180.85685135771465,-0.269885751585892,0.0443918319029298,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,ncRNA,25.0,21.19541673206718,0.2381757627771437,0.0631313131313131,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,pre-rRNA,28.0,17.127609480458325,0.7091030202522707,0.0875,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,ribosomal protein,17.0,2.783236540574478,2.610699316191276,0.3269230769230769,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,snRNA,32.0,18.786846648877727,0.7683489727774682,0.0911680911680911,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,snoRNA,14.0,8.02856694396484,0.8022124246437521,0.0933333333333333,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,tRNA,22.0,7.867995605085544,1.4834354668829617,0.1496598639455782,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,unknown,47.0,79.37576518599906,-0.7560378376949644,0.0316925151719487,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,diverse,3.0,10.130591743839272,-1.755684040858935,0.032258064516129,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,mRNA,437.0,368.07816669282687,0.247621103864737,0.1293282036105356,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,ncRNA,22.0,43.136713231831735,-0.9714127319143718,0.0555555555555555,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,pre-rRNA,13.0,34.85795008632868,-1.42297610721833,0.040625,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,ribosomal protein,0.0,5.66441688902841,,0.0,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,snRNA,27.0,38.23481400094177,-0.501927448613152,0.0769230769230769,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,snoRNA,9.0,16.339664102966566,-0.8603814195256281,0.06,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,tRNA,10.0,16.012870820907235,-0.6792319804210617,0.0680272108843537,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,unknown,173.0,161.54481243132946,0.0988376147100343,0.1166554281861092,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,diverse,16.0,13.619369015853083,0.2324120401464109,0.1720430107526881,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,mRNA,499.0,494.8370742426621,0.0120862214279014,0.1476768274637466,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,ncRNA,97.0,57.9921519384712,0.7421270733619606,0.2449494949494949,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,pre-rRNA,56.0,46.862345000784806,0.2569976784246843,0.175,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,ribosomal protein,0.0,7.615131062627531,,0.0,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,snRNA,109.0,51.40213467273583,1.0844279557268082,0.3105413105413105,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,snoRNA,17.0,21.96672421911788,-0.3697849979910991,0.1133333333333333,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,tRNA,18.0,21.52738973473552,-0.2581764921396096,0.1224489795918367,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,unknown,121.0,217.1776801130121,-0.8438687939255937,0.0815913688469319,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
,diverse,93.0,93.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,mRNA,3379.0,3379.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,ncRNA,396.0,396.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,pre-rRNA,320.0,320.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,ribosomal protein,52.0,52.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,snRNA,351.0,351.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,snoRNA,150.0,150.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,tRNA,147.0,147.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,unknown,1483.0,1483.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,diverse,9.0,18.62627530999843,-1.0493423013243872,0.0967741935483871,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,mRNA,522.0,676.7546695966097,-0.3745831302525853,0.1544835750221959,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,ncRNA,96.0,79.31188196515461,0.2754973889828782,0.2424242424242424,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,137.0,64.0904096688118,1.0959954964144962,0.428125,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,7.0,10.414691571181915,-0.5731932877421562,0.1346153846153846,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,snRNA,81.0,70.29916810547795,0.2044142909213958,0.2307692307692307,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,snoRNA,56.0,30.04237953225553,0.898427739903055,0.3733333333333333,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,tRNA,29.0,29.44153194161042,-0.0217998413674604,0.1972789115646258,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,unknown,339.0,297.0189923088997,0.1907300890230451,0.2285906945380984,signature_sequence_count_lcr,3.368234422373221e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,diverse,8.0,11.13781196044577,-0.4773939358363606,0.086021505376344,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,mRNA,471.0,404.67383456286296,0.2189674897206524,0.1393903521751997,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,ncRNA,37.0,47.42552189609167,-0.3581383791789891,0.0934343434343434,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,32.0,38.32365405744781,-0.2601632196156916,0.1,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,6.0,6.227593784335269,-0.0537123421482652,0.1153846153846153,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,snRNA,51.0,42.03625804426306,0.2788629969386056,0.1452991452991453,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,snoRNA,6.0,17.96421283942866,-1.5820913145030542,0.04,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,tRNA,17.0,17.60492858264009,-0.0504446283143542,0.1156462585034013,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,unknown,135.0,177.60618427248468,-0.3957224101321288,0.0910316925151719,signature_sequence_count_lcr,3.368234422373221e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,0.2043635222100141,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,mRNA,7.0,7.425207973630513,-0.0850765130576003,0.0020716188221367,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,ncRNA,3.0,0.8701930623136085,1.785555080690144,0.0075757575757575,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,0.7031863129806938,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.1142677758593627,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,snRNA,0.0,0.7713074870506985,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,0.3296185842097002,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,tRNA,0.0,0.3230262125255062,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,unknown,4.0,3.2588290692199027,0.2956463175939665,0.0026972353337828,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,diverse,4.0,3.196829383142364,0.3233582513969965,0.043010752688172,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,mRNA,142.0,116.15146758750588,0.2898835468459083,0.0420242675347736,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,ncRNA,14.0,13.61230576047716,0.0405153644830224,0.0353535353535353,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,10.999843038769423,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,1.0,1.787474493800031,-0.8379226556360644,0.0192307692307692,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,snRNA,5.0,12.065452833150212,-1.2708820629121709,0.0142450142450142,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,snoRNA,2.0,5.156176424423167,-1.3663016279908529,0.0133333333333333,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,tRNA,3.0,5.053052895934704,-0.7521927816101804,0.0204081632653061,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,unknown,48.0,50.977397582797046,-0.0868233192284463,0.0323668240053944,signature_sequence_count_lcr,3.368234422373221e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,diverse,4.0,8.101553916182702,-1.0181986502392983,0.043010752688172,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,mRNA,183.0,294.3564589546382,-0.6857206360110262,0.0541580349215744,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,ncRNA,33.0,34.49693925600377,-0.0640023398524233,0.0833333333333333,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,65.0,27.876314550306077,1.221399879009825,0.203125,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,21.0,4.529901114424737,2.212837865506401,0.4038461538461538,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,snRNA,31.0,30.57683252236697,0.0198292509510475,0.0883190883190883,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,snoRNA,40.0,13.067022445455972,1.6140695652602144,0.2666666666666666,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,tRNA,24.0,12.805681996546854,0.9062503167535246,0.1632653061224489,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,unknown,154.0,129.1892952440747,0.2534438191090037,0.1038435603506405,signature_sequence_count_lcr,3.368234422373221e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,0.0583895777742897,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,mRNA,2.0,2.1214879924658607,-0.0850765130576002,0.000591891092039,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,ncRNA,0.0,0.2486265892324596,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,0.200910375137341,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.0326479359598179,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,snRNA,0.0,0.2203735677287709,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,0.0941767383456286,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,tRNA,1.0,0.092293203578716,3.437631777269837,0.0068027210884353,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,unknown,1.0,0.931094019777115,0.1030012396515707,0.0006743088334457,signature_sequence_count_lcr,3.368234422373221e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,diverse,39.0,30.46476220373568,0.3563326447005832,0.4193548387096774,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,mRNA,1230.0,1106.886360069063,0.1521512020091669,0.3640130216040249,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,ncRNA,136.0,129.7209229320358,0.0681954581170958,0.3434343434343434,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,47.0,104.82498822790772,-1.1572500062633588,0.146875,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,13.0,17.034060587035004,-0.389910763053634,0.25,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,snRNA,99.0,114.97990896248626,-0.2158813632785848,0.282051282051282,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,snoRNA,29.0,49.136713231831735,-0.7607484584219426,0.1933333333333333,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
