uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
P26368|ensembl_protein_id=ENSP00000307863|entry=U2AF2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,40,,SEG_intermediate
P26599|ensembl_protein_id=ENSP00000349428|entry=PTBP1_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,disorder_rich_spacer_region,30,,SEG_intermediate
P26651|ensembl_protein_id=ENSP00000469647|entry=TTP_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,disorder_rich_spacer_region,52,,SEG_intermediate
P27824|ensembl_protein_id=ENSP00000391646|entry=CALX_HUMAN|source=pfam27|protein_name=Calnexin,unknown,,acidic_region,47,,SEG_intermediate
P29558|ensembl_protein_id=ENSP00000294904|entry=RBMS1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,19,,SEG_intermediate
P31942|ensembl_protein_id=ENSP00000265866|entry=HNRH3_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,76,,SEG_intermediate
P31942|ensembl_protein_id=ENSP00000265866|entry=HNRH3_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,15,,SEG_intermediate
P31943|ensembl_protein_id=ENSP00000377082|entry=HNRH1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,19,,SEG_intermediate
P31943|ensembl_protein_id=ENSP00000377082|entry=HNRH1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,28,,SEG_intermediate
P35269|ensembl_protein_id=ENSP00000377969|entry=T2FA_HUMAN|source=pfam27|protein_name=General,mRNA,,acidic_region,54,,SEG_intermediate
P35637|ensembl_protein_id=ENSP00000254108|entry=FUS_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,107,,SEG_intermediate
P35637|ensembl_protein_id=ENSP00000254108|entry=FUS_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,rg_rgg_repeat_region,213,,SEG_intermediate
P36776|ensembl_protein_id=ENSP00000353826|entry=LONM_HUMAN|source=pfam27|protein_name=Lon,diverse,,disorder_rich_spacer_region,32,,SEG_intermediate
P37108|ensembl_protein_id=ENSP00000267884|entry=SRP14_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,disorder_rich_spacer_region,34,,SEG_intermediate
P38159|ensembl_protein_id=ENSP00000359645|entry=RBMX_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,rg_rgg_repeat_region,67,,SEG_intermediate
P41250|ensembl_protein_id=ENSP00000373918|entry=GARS_HUMAN|source=pfam27|protein_name=Glycine--tRNA,tRNA,,disorder_rich_spacer_region,40,,SEG_intermediate
P42694|ensembl_protein_id=ENSP00000351524|entry=HELZ_HUMAN|source=rbpdb|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,22,,SEG_intermediate
P42694|ensembl_protein_id=ENSP00000351524|entry=HELZ_HUMAN|source=rbpdb|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,43,,SEG_intermediate
P46087|ensembl_protein_id=ENSP00000371858|entry=NOP2_HUMAN|source=pfam27|protein_name=28S,pre-rRNA,,acidic_region,29,,SEG_intermediate
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,acidic_region,41,,SEG_intermediate
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,aromatic_sticker_region,22,,SEG_intermediate
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,basic_enriched_region,25,,SEG_intermediate
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,gs_rich_neutral_region,29,,SEG_intermediate
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,other,27,,SEG_intermediate
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,disorder_rich_spacer_region,96,,SEG_intermediate
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,gs_rich_neutral_region,31,,SEG_intermediate
P49589|ensembl_protein_id=ENSP00000278224|entry=SYCC_HUMAN|source=pfam27|protein_name=Cysteine--tRNA,tRNA,,arginine_rich_rna_contact_region,35,,SEG_intermediate
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,38,,SEG_intermediate
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,27,,SEG_intermediate
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,34,,SEG_intermediate
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,157,,SEG_intermediate
P49759|ensembl_protein_id=ENSP00000326830|entry=CLK1_HUMAN|source=pfam27|protein_name=Dual,mRNA,,arginine_rich_rna_contact_region,15,,SEG_intermediate
P49760|ensembl_protein_id=ENSP00000354856|entry=CLK2_HUMAN|source=pfam27|protein_name=Dual,mRNA,,sr_rs_repeat_region,68,,SEG_intermediate
P49761|ensembl_protein_id=ENSP00000344112|entry=CLK3_HUMAN|source=pfam27|protein_name=Dual,mRNA,,sr_rs_repeat_region,42,,SEG_intermediate
P49790|ensembl_protein_id=ENSP00000262077|entry=NU153_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,aromatic_sticker_region,25,,SEG_intermediate
P49790|ensembl_protein_id=ENSP00000262077|entry=NU153_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,disorder_rich_spacer_region,11,,SEG_intermediate
P50914|ensembl_protein_id=ENSP00000379506|entry=RL14_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,39,,SEG_intermediate
P51114|ensembl_protein_id=ENSP00000307633|entry=FXR1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,9,,SEG_intermediate
P51114|ensembl_protein_id=ENSP00000307633|entry=FXR1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,rg_rgg_repeat_region,42,,SEG_intermediate
P51116|ensembl_protein_id=ENSP00000250113|entry=FXR2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,36,,SEG_intermediate
P51116|ensembl_protein_id=ENSP00000250113|entry=FXR2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,26,,SEG_intermediate
P51513|ensembl_protein_id=ENSP00000438875|entry=NOVA1_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,42,,SEG_intermediate
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,acidic_region,49,,SEG_intermediate
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,arginine_rich_rna_contact_region,21,,SEG_intermediate
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,basic_enriched_region,27,,SEG_intermediate
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,disorder_rich_spacer_region,92,,SEG_intermediate
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,other,39,,SEG_intermediate
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,basic_enriched_region,27,,SEG_intermediate
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,disorder_rich_spacer_region,52,,SEG_intermediate
P51825|ensembl_protein_id=ENSP00000378578|entry=AFF1_HUMAN|source=pfam27|protein_name=AF4/FMR2,mRNA,,acidic_region,33,,SEG_intermediate
P51825|ensembl_protein_id=ENSP00000378578|entry=AFF1_HUMAN|source=pfam27|protein_name=AF4/FMR2,mRNA,,disorder_rich_spacer_region,24,,SEG_intermediate
P51825|ensembl_protein_id=ENSP00000378578|entry=AFF1_HUMAN|source=pfam27|protein_name=AF4/FMR2,mRNA,,gs_rich_neutral_region,26,,SEG_intermediate
P51991|ensembl_protein_id=ENSP00000408487|entry=ROA3_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,30,,SEG_intermediate
P51991|ensembl_protein_id=ENSP00000408487|entry=ROA3_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,127,,SEG_intermediate
P52756|ensembl_protein_id=ENSP00000343054|entry=RBM5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,47,,SEG_intermediate
P53999|ensembl_protein_id=ENSP00000426850|entry=TCP4_HUMAN|source=pfam27|protein_name=Activated,mRNA,,other,24,,SEG_intermediate
P54253|ensembl_protein_id=ENSP00000416360|entry=ATX1_HUMAN|source=pfam27|protein_name=Ataxin-1,mRNA,,disorder_rich_spacer_region,30,,SEG_intermediate
P55010|ensembl_protein_id=ENSP00000376477|entry=IF5_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,23,,SEG_intermediate
P55795|ensembl_protein_id=ENSP00000361927|entry=HNRH2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,28,,SEG_intermediate
P55795|ensembl_protein_id=ENSP00000361927|entry=HNRH2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,other,23,,SEG_intermediate
P56270|ensembl_protein_id=ENSP00000443956|entry=MAZ_HUMAN|source=pfam27|protein_name=Myc-associated,unknown,,disorder_rich_spacer_region,149,,SEG_intermediate
P60153|ensembl_protein_id=ENSP00000451565|entry=RNAS9_HUMAN|source=pfam27|protein_name=Inactive,unknown,,other,14,,SEG_intermediate
P60323|ensembl_protein_id=ENSP00000341992|entry=NANO3_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,aromatic_sticker_region,16,,SEG_intermediate
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,15,,SEG_intermediate
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,32,,SEG_intermediate
P61978|ensembl_protein_id=ENSP00000365458|entry=HNRPK_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,17,,SEG_intermediate
P62314|ensembl_protein_id=ENSP00000300413|entry=SMD1_HUMAN|source=pfam27;pfam38|protein_name=Small,snRNA,,rg_rgg_repeat_region,23,,SEG_intermediate
P62633|ensembl_protein_id=ENSP00000410769|entry=CNBP_HUMAN|source=pfam27|protein_name=CCHC-type,mRNA,,rg_rgg_repeat_region,15,,SEG_intermediate
P62750|ensembl_protein_id=ENSP00000389103|entry=RL23A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,29,,SEG_intermediate
P62851|ensembl_protein_id=ENSP00000435096|entry=RS25_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,basic_enriched_region,33,,SEG_intermediate
P62906|ensembl_protein_id=ENSP00000363018|entry=RL10A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,18,,SEG_intermediate
P62945|ensembl_protein_id=ENSP00000420821|entry=RS32_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,other,25,,SEG_intermediate
P62995|ensembl_protein_id=ENSP00000371626|entry=TRA2B_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,aromatic_sticker_region,37,,SEG_intermediate
P62995|ensembl_protein_id=ENSP00000371626|entry=TRA2B_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,sr_rs_repeat_region,93,,SEG_intermediate
P63162|ensembl_protein_id=ENSP00000306223|entry=RSMN_HUMAN|source=rbpdb|protein_name=Small,snRNA,,disorder_rich_spacer_region,46,,SEG_intermediate
P67809|ensembl_protein_id=ENSP00000361626|entry=YBOX1_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,disorder_rich_spacer_region,10,,SEG_intermediate
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,basic_enriched_region,32,,SEG_intermediate
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,disorder_rich_spacer_region,35,,SEG_intermediate
P82675|ensembl_protein_id=ENSP00000272418|entry=RT05_HUMAN|source=pfam27;pfam38|protein_name=Small,ribosomal protein,,arginine_rich_rna_contact_region,19,,SEG_intermediate
P82914|ensembl_protein_id=ENSP00000362208|entry=RT15_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,arginine_rich_rna_contact_region,23,,SEG_intermediate
P83369|ensembl_protein_id=ENSP00000286307|entry=LSM11_HUMAN|source=pfam27|protein_name=U7,snRNA,,rg_rgg_repeat_region,30,,SEG_intermediate
P84098|ensembl_protein_id=ENSP00000225430|entry=RL19_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,arginine_rich_rna_contact_region,14,,SEG_intermediate
P84103|ensembl_protein_id=ENSP00000362820|entry=SRSF3_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,65,,SEG_intermediate
P98175|ensembl_protein_id=ENSP00000328848|entry=RBM10_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,13,,SEG_intermediate
Q00577|ensembl_protein_id=ENSP00000332706|entry=PURA_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,gs_rich_neutral_region,52,,SEG_intermediate
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,25,,SEG_intermediate
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,36,,SEG_intermediate
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,16,,SEG_intermediate
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,29,,SEG_intermediate
Q01081|ensembl_protein_id=ENSP00000369629|entry=U2AF1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,53,,SEG_intermediate
Q01130|ensembl_protein_id=ENSP00000353089|entry=SRSF2_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,113,,SEG_intermediate
Q01844|ensembl_protein_id=ENSP00000327456|entry=EWS_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,aromatic_sticker_region,53,,SEG_intermediate
Q01844|ensembl_protein_id=ENSP00000327456|entry=EWS_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,rg_rgg_repeat_region,170,,SEG_intermediate
Q02040|ensembl_protein_id=ENSP00000324827|entry=AK17A_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,disorder_rich_spacer_region,68,,SEG_intermediate
Q02040|ensembl_protein_id=ENSP00000324827|entry=AK17A_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,sr_rs_repeat_region,47,,SEG_intermediate
Q03468|ensembl_protein_id=ENSP00000348089|entry=ERCC6_HUMAN|source=pfam38|protein_name=DNA,unknown,,acidic_region,25,,SEG_intermediate
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,29,,SEG_intermediate
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,31,,SEG_intermediate
Q05519|ensembl_protein_id=ENSP00000359987|entry=SRS11_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,disorder_rich_spacer_region,20,,SEG_intermediate
Q05519|ensembl_protein_id=ENSP00000359987|entry=SRS11_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,105,,SEG_intermediate
Q06787|ensembl_protein_id=ENSP00000359506|entry=FMR1_HUMAN|source=pfam27|protein_name=Fragile,mRNA,,rg_rgg_repeat_region,23,,SEG_intermediate
Q07352|ensembl_protein_id=ENSP00000337386|entry=TISB_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,disorder_rich_spacer_region,28,,SEG_intermediate
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,gs_rich_neutral_region,16,,SEG_intermediate
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,rg_rgg_repeat_region,35,,SEG_intermediate
Q07864|ensembl_protein_id=ENSP00000322570|entry=DPOE1_HUMAN|source=pfam38|protein_name=DNA,unknown,,acidic_region,33,,SEG_intermediate
Q07955|ensembl_protein_id=ENSP00000258962|entry=SRSF1_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,other,31,,SEG_intermediate
Q07955|ensembl_protein_id=ENSP00000258962|entry=SRSF1_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,52,,SEG_intermediate
Q08170|ensembl_protein_id=ENSP00000362900|entry=SRSF4_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,192,,SEG_intermediate
Q08211|ensembl_protein_id=ENSP00000356520|entry=DHX9_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,ncRNA,,acidic_region,17,,SEG_intermediate
Q08211|ensembl_protein_id=ENSP00000356520|entry=DHX9_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,ncRNA,,gs_rich_neutral_region,33,,SEG_intermediate
Q09161|ensembl_protein_id=ENSP00000364289|entry=NCBP1_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,disorder_rich_spacer_region,15,,SEG_intermediate
Q12849|ensembl_protein_id=ENSP00000254799|entry=GRSF1_HUMAN|source=pfam27|protein_name=G-rich,mRNA,,disorder_rich_spacer_region,54,,SEG_intermediate
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,18,,SEG_intermediate
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,other,48,,SEG_intermediate
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,58,,SEG_intermediate
Q12874|ensembl_protein_id=ENSP00000362110|entry=SF3A3_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,acidic_region,24,,SEG_intermediate
Q12904|ensembl_protein_id=ENSP00000350699|entry=AIMP1_HUMAN|source=pfam27|protein_name=Aminoacyl,tRNA,,basic_enriched_region,24,,SEG_intermediate
Q12905|ensembl_protein_id=ENSP00000355011|entry=ILF2_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,acidic_region,36,,SEG_intermediate
Q12905|ensembl_protein_id=ENSP00000355011|entry=ILF2_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,rg_rgg_repeat_region,25,,SEG_intermediate
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,gs_rich_neutral_region,97,,SEG_intermediate
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,rg_rgg_repeat_region,25,,SEG_intermediate
Q13064|ensembl_protein_id=ENSP00000313881|entry=MKRN3_HUMAN|source=pfam27|protein_name=E3,mRNA,,disorder_rich_spacer_region,25,,SEG_intermediate
Q13148|ensembl_protein_id=ENSP00000240185|entry=TADBP_HUMAN|source=pfam38|protein_name=TAR,mRNA,,aromatic_sticker_region,31,,SEG_intermediate
Q13151|ensembl_protein_id=ENSP00000316042|entry=ROA0_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,102,,SEG_intermediate
Q13151|ensembl_protein_id=ENSP00000316042|entry=ROA0_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,24,,SEG_intermediate
Q13243|ensembl_protein_id=ENSP00000451391|entry=SRSF5_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,72,,SEG_intermediate
Q13247|ensembl_protein_id=ENSP00000244020|entry=SRSF6_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,gs_rich_neutral_region,30,,SEG_intermediate
Q13247|ensembl_protein_id=ENSP00000244020|entry=SRSF6_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,96,,SEG_intermediate
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,acidic_region,60,,SEG_intermediate
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,rg_rgg_repeat_region,30,,SEG_intermediate
Q13310|ensembl_protein_id=ENSP00000361949|entry=PABP4_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,disorder_rich_spacer_region,16,,SEG_intermediate
Q13428|ensembl_protein_id=ENSP00000409944|entry=TCOF_HUMAN|source=pfam27|protein_name=Treacle,pre-rRNA,,acidic_region,204,,SEG_intermediate
Q13428|ensembl_protein_id=ENSP00000409944|entry=TCOF_HUMAN|source=pfam27|protein_name=Treacle,pre-rRNA,,basic_enriched_region,35,,SEG_intermediate
Q13428|ensembl_protein_id=ENSP00000409944|entry=TCOF_HUMAN|source=pfam27|protein_name=Treacle,pre-rRNA,,gs_rich_neutral_region,15,,SEG_intermediate
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,acidic_region,25,,SEG_intermediate
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,arginine_rich_rna_contact_region,16,,SEG_intermediate
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,52,,SEG_intermediate
Q13485|ensembl_protein_id=ENSP00000341551|entry=SMAD4_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,disorder_rich_spacer_region,21,,SEG_intermediate
Q13523|ensembl_protein_id=ENSP00000337194|entry=PRP4K_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,snRNA,,basic_enriched_region,44,,SEG_intermediate
Q13523|ensembl_protein_id=ENSP00000337194|entry=PRP4K_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,snRNA,,sr_rs_repeat_region,58,,SEG_intermediate
Q13595|ensembl_protein_id=ENSP00000376290|entry=TRA2A_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,sr_rs_repeat_region,133,,SEG_intermediate
Q13823|ensembl_protein_id=ENSP00000362153|entry=NOG2_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,33,,SEG_intermediate
Q14011|ensembl_protein_id=ENSP00000322887|entry=CIRBP_HUMAN|source=rbpdb|protein_name=Cold-inducible,mRNA,,rg_rgg_repeat_region,43,,SEG_intermediate
Q14103|ensembl_protein_id=ENSP00000313199|entry=HNRPD_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,23,,SEG_intermediate
Q14103|ensembl_protein_id=ENSP00000313199|entry=HNRPD_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,40,,SEG_intermediate
Q14137|ensembl_protein_id=ENSP00000455106|entry=BOP1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,acidic_region,45,,SEG_intermediate
Q14151|ensembl_protein_id=ENSP00000252542|entry=SAFB2_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,disorder_rich_spacer_region,75,,SEG_intermediate
Q14151|ensembl_protein_id=ENSP00000252542|entry=SAFB2_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,other,31,,SEG_intermediate
Q14152|ensembl_protein_id=ENSP00000358140|entry=EIF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,42,,SEG_intermediate
Q14152|ensembl_protein_id=ENSP00000358140|entry=EIF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,other,87,,SEG_intermediate
Q14157|ensembl_protein_id=ENSP00000345308|entry=UBP2L_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,disorder_rich_spacer_region,15,,SEG_intermediate
Q14157|ensembl_protein_id=ENSP00000345308|entry=UBP2L_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,other,80,,SEG_intermediate
Q14157|ensembl_protein_id=ENSP00000345308|entry=UBP2L_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,rg_rgg_repeat_region,29,,SEG_intermediate
Q14296|ensembl_protein_id=ENSP00000297532|entry=FASTK_HUMAN|source=pfam27|protein_name=Fas-activated,mRNA,,disorder_rich_spacer_region,28,,SEG_intermediate
Q14444|ensembl_protein_id=ENSP00000374296|entry=CAPR1_HUMAN|source=pfam27|protein_name=Caprin-1,mRNA,,gs_rich_neutral_region,42,,SEG_intermediate
Q14444|ensembl_protein_id=ENSP00000374296|entry=CAPR1_HUMAN|source=pfam27|protein_name=Caprin-1,mRNA,,rg_rgg_repeat_region,29,,SEG_intermediate
Q14498|ensembl_protein_id=ENSP00000436747|entry=RBM39_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,63,,SEG_intermediate
Q14562|ensembl_protein_id=ENSP00000262415|entry=DHX8_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,17,,SEG_intermediate
Q14562|ensembl_protein_id=ENSP00000262415|entry=DHX8_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,sr_rs_repeat_region,56,,SEG_intermediate
Q14657|ensembl_protein_id=ENSP00000349923|entry=LAGE3_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,acidic_region,19,,SEG_intermediate
Q14657|ensembl_protein_id=ENSP00000349923|entry=LAGE3_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,disorder_rich_spacer_region,24,,SEG_intermediate
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,disorder_rich_spacer_region,56,,SEG_intermediate
