uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q16637|ensembl_protein_id=ENSP00000305857|entry=SMN_HUMAN|source=pfam27|protein_name=Survival,snRNA,,3,70,,3+,SEG_intermediate
Q17RY0|ensembl_protein_id=ENSP00000265085|entry=CPEB4_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,2,65,,2,SEG_intermediate
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,93,,3+,SEG_intermediate
Q2NL82|ensembl_protein_id=ENSP00000301364|entry=TSR1_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,1,26,,1,SEG_intermediate
Q2Q1W2|ensembl_protein_id=ENSP00000373272|entry=LIN41_HUMAN|source=pfam27|protein_name=E3,ncRNA,,1,34,,1,SEG_intermediate
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,1,28,,1,SEG_intermediate
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,2,37,,2,SEG_intermediate
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,2,36,,2,SEG_intermediate
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,2,90,,2,SEG_intermediate
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,3,113,,3+,SEG_intermediate
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,3,52,,3+,SEG_intermediate
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,4,88,,3+,SEG_intermediate
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,1,103,,1,SEG_intermediate
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,2,38,,2,SEG_intermediate
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,3,104,,3+,SEG_intermediate
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,2,59,,2,SEG_intermediate
Q5GAN6|ensembl_protein_id=ENSP00000392996|entry=RNS10_HUMAN|source=pfam27|protein_name=Inactive,unknown,,1,17,,1,SEG_intermediate
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,1,11,,1,SEG_intermediate
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,2,51,,2,SEG_intermediate
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,1,42,,1,SEG_intermediate
Q5QPL9|ensembl_protein_id=ENSP00000415973|entry=Q5QPL9_HUMAN|source=pfam27|protein_name=RALY,mRNA,,1,33,,1,SEG_intermediate
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,2,56,,2,SEG_intermediate
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,1,34,,1,SEG_intermediate
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,7,365,,3+,SEG_intermediate
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,28,,1,SEG_intermediate
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,4,119,,3+,SEG_intermediate
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,3,112,,3+,SEG_intermediate
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,2,68,,2,SEG_intermediate
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,4,177,,3+,SEG_intermediate
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,4,119,,3+,SEG_intermediate
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,5,181,,3+,SEG_intermediate
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,4,165,,3+,SEG_intermediate
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,1,15,,1,SEG_intermediate
Q5VZF2|ensembl_protein_id=ENSP00000267287|entry=MBNL2_HUMAN|source=pfam27|protein_name=Muscleblind-like,mRNA,,1,25,,1,SEG_intermediate
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,4,125,,3+,SEG_intermediate
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,1,30,,1,SEG_intermediate
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,2,92,,2,SEG_intermediate
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,4,100,,3+,SEG_intermediate
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,2,32,,2,SEG_intermediate
"Q6L8Q7|ensembl_protein_id=ENSP00000309142|entry=PDE12_HUMAN|source=pfam27|protein_name=2',5'-phosphodiesterase",mRNA,,1,12,,1,SEG_intermediate
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,1,55,,1,SEG_intermediate
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,1,40,,1,SEG_intermediate
Q6P6C2|ensembl_protein_id=ENSP00000382091|entry=ALKB5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,19,,1,SEG_intermediate
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,1,15,,1,SEG_intermediate
Q6PI26|ensembl_protein_id=ENSP00000417452|entry=SHQ1_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,1,27,,1,SEG_intermediate
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,2,49,,2,SEG_intermediate
Q6XE24|ensembl_protein_id=ENSP00000273139|entry=RBMS3_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,18,,1,SEG_intermediate
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,70,,3+,SEG_intermediate
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,9,266,,3+,SEG_intermediate
Q6ZRY4|ensembl_protein_id=ENSP00000300069|entry=RBPS2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,15,,1,SEG_intermediate
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,1,14,,1,SEG_intermediate
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,6,138,,3+,SEG_intermediate
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,1,12,,1,SEG_intermediate
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,2,54,,2,SEG_intermediate
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,2,84,,2,SEG_intermediate
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,1,8,,1,SEG_intermediate
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,13,,1,SEG_intermediate
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,1,38,,1,SEG_intermediate
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,7,261,,3+,SEG_intermediate
Q7Z6M4|ensembl_protein_id=ENSP00000375840|entry=MTEF4_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,1,42,,1,SEG_intermediate
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,1,63,,1,SEG_intermediate
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,1,22,,1,SEG_intermediate
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,2,43,,2,SEG_intermediate
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,2,51,,2,SEG_intermediate
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,3,95,,3+,SEG_intermediate
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,4,228,,3+,SEG_intermediate
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,145,,3+,SEG_intermediate
Q86XP3|ensembl_protein_id=ENSP00000352308|entry=DDX42_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,1,16,,1,SEG_intermediate
Q86XZ4|ensembl_protein_id=ENSP00000326841|entry=SPAS2_HUMAN|source=pfam27|protein_name=Spermatogenesis-associated,mRNA,,1,13,,1,SEG_intermediate
Q86Y13|ensembl_protein_id=ENSP00000355028|entry=DZIP3_HUMAN|source=pfam27|protein_name=E3,mRNA,,1,19,,1,SEG_intermediate
Q86YF9|ensembl_protein_id=ENSP00000257312|entry=DZIP1_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,1,32,,1,SEG_intermediate
Q86YN6|ensembl_protein_id=ENSP00000312649|entry=PRGC2_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,3,78,,3+,SEG_intermediate
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,4,158,,3+,SEG_intermediate
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,4,122,,3+,SEG_intermediate
Q8IWZ8|ensembl_protein_id=ENSP00000247001|entry=SUGP1_HUMAN|source=pfam27|protein_name=SURP,mRNA,,1,23,,1,SEG_intermediate
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,6,231,,3+,SEG_intermediate
Q8IXZ2|ensembl_protein_id=ENSP00000262577|entry=ZC3H3_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,1,22,,1,SEG_intermediate
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,2,60,,2,SEG_intermediate
Q8IY81|ensembl_protein_id=ENSP00000396673|entry=SPB1_HUMAN|source=pfam27|protein_name=pre-rRNA,pre-rRNA,,2,24,,2,SEG_intermediate
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,6,336,,3+,SEG_intermediate
Q8IYL2|ensembl_protein_id=ENSP00000374387|entry=TRM44_HUMAN|source=pfam27|protein_name=Probable,tRNA,,1,26,,1,SEG_intermediate
Q8IZD4|ensembl_protein_id=ENSP00000280665|entry=DCP1B_HUMAN|source=pfam27|protein_name=mRNA-decapping,mRNA,,1,10,,1,SEG_intermediate
Q8N163|ensembl_protein_id=ENSP00000373930|entry=CCAR2_HUMAN|source=pfam27|protein_name=Cell,mRNA,,1,37,,1,SEG_intermediate
Q8N1G1|ensembl_protein_id=ENSP00000170168|entry=REXO1_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,2,36,,2,SEG_intermediate
Q8N1G4|ensembl_protein_id=ENSP00000367498|entry=LRC47_HUMAN|source=pfam27|protein_name=Leucine-rich,unknown,,1,15,,1,SEG_intermediate
Q8N2A8|ensembl_protein_id=ENSP00000317177|entry=PLD6_HUMAN|source=pfam27|protein_name=Mitochondrial,ncRNA,,1,17,,1,SEG_intermediate
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,7,259,,3+,SEG_intermediate
Q8N5A5|ensembl_protein_id=ENSP00000332013|entry=ZGPAT_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,22,,1,SEG_intermediate
Q8N684|ensembl_protein_id=ENSP00000345412|entry=CPSF7_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,4,95,,3+,SEG_intermediate
Q8N8A6|ensembl_protein_id=ENSP00000380495|entry=DDX51_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,2,38,,2,SEG_intermediate
Q8N8D1|ensembl_protein_id=ENSP00000204549|entry=PDCD7_HUMAN|source=pfam27|protein_name=Programmed,snRNA,,5,160,,3+,SEG_intermediate
Q8NAF0|ensembl_protein_id=ENSP00000320188|entry=ZN579_HUMAN|source=pfam27|protein_name=Zinc,unknown,,2,43,,2,SEG_intermediate
Q8NAV1|ensembl_protein_id=ENSP00000257181|entry=PR38A_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,2,106,,2,SEG_intermediate
Q8NBJ9|ensembl_protein_id=ENSP00000314023|entry=SIDT2_HUMAN|source=pfam27|protein_name=SID1,ncRNA,,1,21,,1,SEG_intermediate
Q8NC51|ensembl_protein_id=ENSP00000360029|entry=SERB1_HUMAN|source=pfam27|protein_name=SERPINE1,mRNA,,2,56,,2,SEG_intermediate
Q8NC60|ensembl_protein_id=ENSP00000264230|entry=NOA1_HUMAN|source=pfam27|protein_name=Nitric,pre-rRNA,,2,53,,2,SEG_intermediate
Q8NDF8|ensembl_protein_id=ENSP00000396995|entry=PAPD5_HUMAN|source=pfam27|protein_name=Terminal,diverse,,3,81,,3+,SEG_intermediate
Q8NDG6|ensembl_protein_id=ENSP00000387303|entry=TDRD9_HUMAN|source=pfam38|protein_name=ATP-dependent,ncRNA,,1,23,,1,SEG_intermediate
Q8NDV7|ensembl_protein_id=ENSP00000326900|entry=TNR6A_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,2,68,,2,SEG_intermediate
Q8NE18|ensembl_protein_id=ENSP00000371201|entry=NSUN7_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,1,22,,1,SEG_intermediate
Q8NE35|ensembl_protein_id=ENSP00000398310|entry=CPEB3_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,4,105,,3+,SEG_intermediate
Q8NE71|ensembl_protein_id=ENSP00000412553|entry=ABCF1_HUMAN|source=pfam27|protein_name=ATP-binding,mRNA,,5,125,,3+,SEG_intermediate
Q8NHQ9|ensembl_protein_id=ENSP00000238146|entry=DDX55_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,1,26,,1,SEG_intermediate
Q8NI27|ensembl_protein_id=ENSP00000347959|entry=THOC2_HUMAN|source=pfam27|protein_name=THO,mRNA,,3,58,,3+,SEG_intermediate
Q8TA86|ensembl_protein_id=ENSP00000297157|entry=RP9_HUMAN|source=pfam27|protein_name=Retinitis,snRNA,,1,42,,1,SEG_intermediate
Q8TAD8|ensembl_protein_id=ENSP00000296215|entry=SNIP1_HUMAN|source=pfam27|protein_name=Smad,ncRNA,,1,25,,1,SEG_intermediate
Q8TB72|ensembl_protein_id=ENSP00000338173|entry=PUM2_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,7,160,,3+,SEG_intermediate
Q8TBF4|ensembl_protein_id=ENSP00000266529|entry=ZCRB1_HUMAN|source=pfam27|protein_name=Zinc,snRNA,,1,34,,1,SEG_intermediate
Q8TBY0|ensembl_protein_id=ENSP00000281722|entry=RBM46_HUMAN|source=pfam38|protein_name=Probable,mRNA,,1,15,,1,SEG_intermediate
Q8TD26|ensembl_protein_id=ENSP00000362330|entry=CHD6_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,1,12,,1,SEG_intermediate
Q8TDI0|ensembl_protein_id=ENSP00000262450|entry=CHD5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,6,128,,3+,SEG_intermediate
Q8TEX9|ensembl_protein_id=ENSP00000346453|entry=IPO4_HUMAN|source=pfam27|protein_name=Importin-4,mRNA,,2,41,,2,SEG_intermediate
Q8WUA2|ensembl_protein_id=ENSP00000253329|entry=PPIL4_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,mRNA,,1,18,,1,SEG_intermediate
Q8WUQ7|ensembl_protein_id=ENSP00000415078|entry=CATIN_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,3,120,,3+,SEG_intermediate
Q8WVK2|ensembl_protein_id=ENSP00000244227|entry=SNR27_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,1,64,,1,SEG_intermediate
Q8WW36|ensembl_protein_id=ENSP00000345633|entry=ZCH13_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,1,28,,1,SEG_intermediate
Q8WWH5|ensembl_protein_id=ENSP00000298746|entry=TRUB1_HUMAN|source=pfam27|protein_name=Pseudouridylate,tRNA,,1,31,,1,SEG_intermediate
Q8WWM7|ensembl_protein_id=ENSP00000372133|entry=ATX2L_HUMAN|source=pfam27|protein_name=Ataxin-2-like,mRNA,,1,18,,1,SEG_intermediate
Q8WWY3|ensembl_protein_id=ENSP00000324122|entry=PRP31_HUMAN|source=pfam27|protein_name=U4/U6,snRNA,,1,28,,1,SEG_intermediate
Q8WXA9|ensembl_protein_id=ENSP00000334538|entry=SREK1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,4,225,,3+,SEG_intermediate
Q8WXF0|ensembl_protein_id=ENSP00000414302|entry=SRS12_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,32,,1,SEG_intermediate
Q8WXF1|ensembl_protein_id=ENSP00000343966|entry=PSPC1_HUMAN|source=rbpdb|protein_name=Paraspeckle,ncRNA,,1,41,,1,SEG_intermediate
Q8WYQ9|ensembl_protein_id=ENSP00000268616|entry=ZCH14_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,54,,3+,SEG_intermediate
Q92540|ensembl_protein_id=ENSP00000425133|entry=SMG7_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,1,25,,1,SEG_intermediate
Q92620|ensembl_protein_id=ENSP00000268482|entry=PRP16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,40,,1,SEG_intermediate
Q92797|ensembl_protein_id=ENSP00000245934|entry=SYMPK_HUMAN|source=pfam27|protein_name=Symplekin,mRNA,,1,25,,1,SEG_intermediate
Q92879|ensembl_protein_id=ENSP00000351409|entry=CELF1_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,2,49,,2,SEG_intermediate
Q92900|ensembl_protein_id=ENSP00000262803|entry=RENT1_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,1,26,,1,SEG_intermediate
Q92945|ensembl_protein_id=ENSP00000381216|entry=FUBP2_HUMAN|source=pfam27|protein_name=Far,mRNA,,7,234,,3+,SEG_intermediate
Q92973|ensembl_protein_id=ENSP00000336712|entry=TNPO1_HUMAN|source=pfam27|protein_name=Transportin-1,mRNA,,1,19,,1,SEG_intermediate
Q969H6|ensembl_protein_id=ENSP00000341791|entry=POP5_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,1,15,,1,SEG_intermediate
Q969S3|ensembl_protein_id=ENSP00000310042|entry=ZN622_HUMAN|source=pfam27|protein_name=Cytoplasmic,unknown,,1,26,,1,SEG_intermediate
Q96AE4|ensembl_protein_id=ENSP00000294623|entry=FUBP1_HUMAN|source=rbpdb|protein_name=Far,mRNA,,5,133,,3+,SEG_intermediate
Q96CB8|ensembl_protein_id=ENSP00000415433|entry=INT12_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,2,68,,2,SEG_intermediate
Q96DH6|ensembl_protein_id=ENSP00000284073|entry=MSI2H_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,29,,1,SEG_intermediate
Q96EP5|ensembl_protein_id=ENSP00000233078|entry=DAZP1_HUMAN|source=pfam27|protein_name=DAZ-associated,mRNA,,2,60,,2,SEG_intermediate
Q96EU6|ensembl_protein_id=ENSP00000244496|entry=RRP36_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,1,25,,1,SEG_intermediate
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,4,134,,3+,SEG_intermediate
Q96EY7|ensembl_protein_id=ENSP00000254630|entry=PTCD3_HUMAN|source=pfam27|protein_name=Small,mRNA,,1,17,,1,SEG_intermediate
Q96GM8|ensembl_protein_id=ENSP00000361162|entry=TOE1_HUMAN|source=pfam27|protein_name=Target,unknown,,1,21,,1,SEG_intermediate
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,3,70,,3+,SEG_intermediate
Q96I24|ensembl_protein_id=ENSP00000318177|entry=FUBP3_HUMAN|source=pfam27|protein_name=Far,mRNA,,1,19,,1,SEG_intermediate
Q96I25|ensembl_protein_id=ENSP00000369218|entry=SPF45_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,31,,1,SEG_intermediate
Q96IP4|ensembl_protein_id=ENSP00000358769|entry=TET5A_HUMAN|source=pfam27|protein_name=Terminal,unknown,,1,27,,1,SEG_intermediate
Q96IZ7|ensembl_protein_id=ENSP00000295930|entry=RSRC1_HUMAN|source=pfam27|protein_name=Serine/Arginine-related,mRNA,,3,134,,3+,SEG_intermediate
Q96K80|ensembl_protein_id=ENSP00000257940|entry=ZC3HA_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,79,,3+,SEG_intermediate
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,145,,3+,SEG_intermediate
Q96L12|ensembl_protein_id=ENSP00000269881|entry=CALR3_HUMAN|source=pfam27|protein_name=Calreticulin-3,unknown,,1,14,,1,SEG_intermediate
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,6,193,,3+,SEG_intermediate
Q96MP5|ensembl_protein_id=ENSP00000255152|entry=ZSWM3_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,16,,1,SEG_intermediate
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,2,37,,2,SEG_intermediate
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,2,124,,2,SEG_intermediate
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,2,84,,2,SEG_intermediate
Q96NC0|ensembl_protein_id=ENSP00000274712|entry=ZMAT2_HUMAN|source=pfam38|protein_name=Zinc,snRNA,,1,27,,1,SEG_intermediate
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,3,30,,3+,SEG_intermediate
Q96PK6|ensembl_protein_id=ENSP00000311747|entry=RBM14_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,55,,2,SEG_intermediate
Q96PZ0|ensembl_protein_id=ENSP00000348722|entry=PUS7_HUMAN|source=modomics|protein_name=Pseudouridylate,pre-rRNA,,1,27,,1,SEG_intermediate
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,4,277,,3+,SEG_intermediate
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,3,62,,3+,SEG_intermediate
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,1,14,,1,SEG_intermediate
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,73,,3+,SEG_intermediate
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,2,79,,2,SEG_intermediate
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,9,,1,SEG_intermediate
Q99608|ensembl_protein_id=ENSP00000497916|entry=NECD_HUMAN|source=pfam38|protein_name=Necdin,unknown,,1,17,,1,SEG_intermediate
Q99613|ensembl_protein_id=ENSP00000378953|entry=EIF3C_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,3,78,,3+,SEG_intermediate
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,111,,3+,SEG_intermediate
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,39,,2,SEG_intermediate
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,1,62,,1,SEG_intermediate
Q9BQ67|ensembl_protein_id=ENSP00000253237|entry=GRWD1_HUMAN|source=pfam27|protein_name=Glutamate-rich,pre-rRNA,,1,14,,1,SEG_intermediate
