uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
P26651|ensembl_protein_id=ENSP00000469647|entry=TTP_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,6,28,,3+,LCRFinder
P27824|ensembl_protein_id=ENSP00000391646|entry=CALX_HUMAN|source=pfam27|protein_name=Calnexin,unknown,,5,36,,3+,LCRFinder
P29558|ensembl_protein_id=ENSP00000294904|entry=RBMS1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,5,,1,LCRFinder
P29692|ensembl_protein_id=ENSP00000433611|entry=EF1D_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,1,6,,1,LCRFinder
P31942|ensembl_protein_id=ENSP00000265866|entry=HNRH3_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,7,36,,3+,LCRFinder
P31943|ensembl_protein_id=ENSP00000377082|entry=HNRH1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,24,,3+,LCRFinder
P33240|ensembl_protein_id=ENSP00000362063|entry=CSTF2_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,1,5,,1,LCRFinder
P35269|ensembl_protein_id=ENSP00000377969|entry=T2FA_HUMAN|source=pfam27|protein_name=General,mRNA,,7,56,,3+,LCRFinder
P35637|ensembl_protein_id=ENSP00000254108|entry=FUS_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,16,187,,3+,LCRFinder
P36776|ensembl_protein_id=ENSP00000353826|entry=LONM_HUMAN|source=pfam27|protein_name=Lon,diverse,,5,33,,3+,LCRFinder
P37108|ensembl_protein_id=ENSP00000267884|entry=SRP14_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,3,33,,3+,LCRFinder
P38159|ensembl_protein_id=ENSP00000359645|entry=RBMX_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,11,83,,3+,LCRFinder
P38398|ensembl_protein_id=ENSP00000418960|entry=BRCA1_HUMAN|source=pfam27|protein_name=Breast,ncRNA,,5,23,,3+,LCRFinder
P38935|ensembl_protein_id=ENSP00000255078|entry=SMBP2_HUMAN|source=pfam27;pfam38|protein_name=DNA-binding,tRNA,,2,9,,2,LCRFinder
P41214|ensembl_protein_id=ENSP00000271764|entry=EIF2D_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,1,5,,1,LCRFinder
P41250|ensembl_protein_id=ENSP00000373918|entry=GARS_HUMAN|source=pfam27|protein_name=Glycine--tRNA,tRNA,,2,14,,2,LCRFinder
P42694|ensembl_protein_id=ENSP00000351524|entry=HELZ_HUMAN|source=rbpdb|protein_name=ATP-dependent,mRNA,,12,58,,3+,LCRFinder
P42696|ensembl_protein_id=ENSP00000386226|entry=RBM34_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,3,17,,3+,LCRFinder
P42704|ensembl_protein_id=ENSP00000260665|entry=LPPRC_HUMAN|source=pfam27|protein_name=Leucine-rich,mRNA,,4,19,,3+,LCRFinder
P43243|ensembl_protein_id=ENSP00000354346|entry=MATR3_HUMAN|source=rbpdb|protein_name=Matrin-3,mRNA,,6,32,,3+,LCRFinder
P46087|ensembl_protein_id=ENSP00000371858|entry=NOP2_HUMAN|source=pfam27|protein_name=28S,pre-rRNA,,4,24,,3+,LCRFinder
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,31,225,,3+,LCRFinder
P46781|ensembl_protein_id=ENSP00000302896|entry=RS9_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,4,,1,LCRFinder
P47914|ensembl_protein_id=ENSP00000420673|entry=RL29_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,2,19,,2,LCRFinder
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,13,104,,3+,LCRFinder
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,17,193,,3+,LCRFinder
P49760|ensembl_protein_id=ENSP00000354856|entry=CLK2_HUMAN|source=pfam27|protein_name=Dual,mRNA,,7,53,,3+,LCRFinder
P49761|ensembl_protein_id=ENSP00000344112|entry=CLK3_HUMAN|source=pfam27|protein_name=Dual,mRNA,,4,26,,3+,LCRFinder
P49790|ensembl_protein_id=ENSP00000262077|entry=NU153_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,21,133,,3+,LCRFinder
P49792|ensembl_protein_id=ENSP00000283195|entry=RBP2_HUMAN|source=pfam27|protein_name=E3,mRNA,,11,52,,3+,LCRFinder
P50914|ensembl_protein_id=ENSP00000379506|entry=RL14_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,4,28,,3+,LCRFinder
P51114|ensembl_protein_id=ENSP00000307633|entry=FXR1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,5,46,,3+,LCRFinder
P51116|ensembl_protein_id=ENSP00000250113|entry=FXR2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,7,58,,3+,LCRFinder
P51513|ensembl_protein_id=ENSP00000438875|entry=NOVA1_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,6,38,,3+,LCRFinder
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,19,172,,3+,LCRFinder
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,6,55,,3+,LCRFinder
P51825|ensembl_protein_id=ENSP00000378578|entry=AFF1_HUMAN|source=pfam27|protein_name=AF4/FMR2,mRNA,,15,130,,3+,LCRFinder
P51843|ensembl_protein_id=ENSP00000368253|entry=NR0B1_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,1,6,,1,LCRFinder
P51991|ensembl_protein_id=ENSP00000408487|entry=ROA3_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,11,94,,3+,LCRFinder
P52272|ensembl_protein_id=ENSP00000325376|entry=HNRPM_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,7,45,,3+,LCRFinder
P52594|ensembl_protein_id=ENSP00000312059|entry=AGFG1_HUMAN|source=pfam27|protein_name=Arf-GAP,mRNA,,7,48,,3+,LCRFinder
P52756|ensembl_protein_id=ENSP00000343054|entry=RBM5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,8,56,,3+,LCRFinder
P52815|ensembl_protein_id=ENSP00000333837|entry=RM12_HUMAN|source=pfam27;pfam38|protein_name=Large,ribosomal protein,,1,4,,1,LCRFinder
P52824|ensembl_protein_id=ENSP00000273814|entry=DGKQ_HUMAN|source=rbpdb|protein_name=Diacylglycerol,unknown,,4,21,,3+,LCRFinder
P53999|ensembl_protein_id=ENSP00000426850|entry=TCP4_HUMAN|source=pfam27|protein_name=Activated,mRNA,,2,14,,2,LCRFinder
P54253|ensembl_protein_id=ENSP00000416360|entry=ATX1_HUMAN|source=pfam27|protein_name=Ataxin-1,mRNA,,6,55,,3+,LCRFinder
P55010|ensembl_protein_id=ENSP00000376477|entry=IF5_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,4,24,,3+,LCRFinder
P55199|ensembl_protein_id=ENSP00000262809|entry=ELL_HUMAN|source=pfam38|protein_name=RNA,snRNA,,1,6,,1,LCRFinder
P55265|ensembl_protein_id=ENSP00000357459|entry=DSRAD_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,1,5,,1,LCRFinder
P55795|ensembl_protein_id=ENSP00000361927|entry=HNRH2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,3,24,,3+,LCRFinder
P55884|ensembl_protein_id=ENSP00000354125|entry=EIF3B_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,7,41,,3+,LCRFinder
P56182|ensembl_protein_id=ENSP00000417464|entry=RRP1_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,4,25,,3+,LCRFinder
P56192|ensembl_protein_id=ENSP00000262027|entry=SYMC_HUMAN|source=pfam27|protein_name=Methionine--tRNA,tRNA,,2,8,,2,LCRFinder
P56270|ensembl_protein_id=ENSP00000443956|entry=MAZ_HUMAN|source=pfam27|protein_name=Myc-associated,unknown,,7,100,,3+,LCRFinder
P57052|ensembl_protein_id=ENSP00000383421|entry=RBM11_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,5,23,,3+,LCRFinder
P60323|ensembl_protein_id=ENSP00000341992|entry=NANO3_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,3,13,,3+,LCRFinder
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,11,68,,3+,LCRFinder
P61978|ensembl_protein_id=ENSP00000365458|entry=HNRPK_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,7,52,,3+,LCRFinder
P62306|ensembl_protein_id=ENSP00000266735|entry=RUXF_HUMAN|source=rbpdb|protein_name=Small,snRNA,,1,5,,1,LCRFinder
P62314|ensembl_protein_id=ENSP00000300413|entry=SMD1_HUMAN|source=pfam27;pfam38|protein_name=Small,snRNA,,1,23,,1,LCRFinder
P62318|ensembl_protein_id=ENSP00000215829|entry=SMD3_HUMAN|source=pfam27|protein_name=Small,snRNA,,1,6,,1,LCRFinder
P62633|ensembl_protein_id=ENSP00000410769|entry=CNBP_HUMAN|source=pfam27|protein_name=CCHC-type,mRNA,,2,12,,2,LCRFinder
P62750|ensembl_protein_id=ENSP00000389103|entry=RL23A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,3,16,,3+,LCRFinder
P62851|ensembl_protein_id=ENSP00000435096|entry=RS25_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,3,13,,3+,LCRFinder
P62861|ensembl_protein_id=ENSP00000435370|entry=RS30_HUMAN|source=pfam27|protein_name=Ubiquitin-like,ribosomal protein,,1,5,,1,LCRFinder
P62906|ensembl_protein_id=ENSP00000363018|entry=RL10A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,2,14,,2,LCRFinder
P62995|ensembl_protein_id=ENSP00000371626|entry=TRA2B_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,7,81,,3+,LCRFinder
P63162|ensembl_protein_id=ENSP00000306223|entry=RSMN_HUMAN|source=rbpdb|protein_name=Small,snRNA,,6,29,,3+,LCRFinder
P67809|ensembl_protein_id=ENSP00000361626|entry=YBOX1_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,8,56,,3+,LCRFinder
P78316|ensembl_protein_id=ENSP00000405068|entry=NOP14_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,5,26,,3+,LCRFinder
P78332|ensembl_protein_id=ENSP00000266022|entry=RBM6_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,17,104,,3+,LCRFinder
P78344|ensembl_protein_id=ENSP00000433664|entry=IF4G2_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,3,19,,3+,LCRFinder
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,7,51,,3+,LCRFinder
P78563|ensembl_protein_id=ENSP00000015877|entry=RED1_HUMAN|source=modomics|protein_name=Double-stranded,mRNA,,4,19,,3+,LCRFinder
P79522|ensembl_protein_id=ENSP00000404669|entry=PRR3_HUMAN|source=pfam27|protein_name=Proline-rich,unknown,,1,4,,1,LCRFinder
P82663|ensembl_protein_id=ENSP00000253686|entry=RT25_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,5,,1,LCRFinder
P82675|ensembl_protein_id=ENSP00000272418|entry=RT05_HUMAN|source=pfam27;pfam38|protein_name=Small,ribosomal protein,,2,10,,2,LCRFinder
P82914|ensembl_protein_id=ENSP00000362208|entry=RT15_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,2,10,,2,LCRFinder
P82979|ensembl_protein_id=ENSP00000337632|entry=SARNP_HUMAN|source=pfam27|protein_name=SAP,mRNA,,2,15,,2,LCRFinder
P84103|ensembl_protein_id=ENSP00000362820|entry=SRSF3_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,2,33,,2,LCRFinder
P98175|ensembl_protein_id=ENSP00000328848|entry=RBM10_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,7,43,,3+,LCRFinder
P98179|ensembl_protein_id=ENSP00000365950|entry=RBM3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,16,,3+,LCRFinder
Q00341|ensembl_protein_id=ENSP00000312042|entry=VIGLN_HUMAN|source=pfam27|protein_name=Vigilin,mRNA,,2,8,,2,LCRFinder
Q00577|ensembl_protein_id=ENSP00000332706|entry=PURA_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,3,44,,3+,LCRFinder
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,14,119,,3+,LCRFinder
Q01081|ensembl_protein_id=ENSP00000369629|entry=U2AF1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,3,30,,3+,LCRFinder
Q01130|ensembl_protein_id=ENSP00000353089|entry=SRSF2_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,4,85,,3+,LCRFinder
Q01844|ensembl_protein_id=ENSP00000327456|entry=EWS_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,15,178,,3+,LCRFinder
Q02040|ensembl_protein_id=ENSP00000324827|entry=AK17A_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,10,81,,3+,LCRFinder
Q02878|ensembl_protein_id=ENSP00000403172|entry=RL6_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,3,13,,3+,LCRFinder
Q03468|ensembl_protein_id=ENSP00000348089|entry=ERCC6_HUMAN|source=pfam38|protein_name=DNA,unknown,,8,52,,3+,LCRFinder
Q03701|ensembl_protein_id=ENSP00000234170|entry=CEBPZ_HUMAN|source=pfam27|protein_name=CCAAT/enhancer-binding,pre-rRNA,,7,42,,3+,LCRFinder
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,14,99,,3+,LCRFinder
Q05481|ensembl_protein_id=ENSP00000300619|entry=ZNF91_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,4,,1,LCRFinder
Q05519|ensembl_protein_id=ENSP00000359987|entry=SRS11_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,13,127,,3+,LCRFinder
Q06265|ensembl_protein_id=ENSP00000243498|entry=EXOS9_HUMAN|source=pfam27|protein_name=Exosome,diverse,,2,16,,2,LCRFinder
Q06787|ensembl_protein_id=ENSP00000359506|entry=FMR1_HUMAN|source=pfam27|protein_name=Fragile,mRNA,,2,15,,2,LCRFinder
Q07352|ensembl_protein_id=ENSP00000337386|entry=TISB_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,2,13,,2,LCRFinder
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,6,49,,3+,LCRFinder
Q07864|ensembl_protein_id=ENSP00000322570|entry=DPOE1_HUMAN|source=pfam38|protein_name=DNA,unknown,,2,12,,2,LCRFinder
Q07955|ensembl_protein_id=ENSP00000258962|entry=SRSF1_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,4,40,,3+,LCRFinder
Q08170|ensembl_protein_id=ENSP00000362900|entry=SRSF4_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,14,148,,3+,LCRFinder
Q08211|ensembl_protein_id=ENSP00000356520|entry=DHX9_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,ncRNA,,5,31,,3+,LCRFinder
Q08AF3|ensembl_protein_id=ENSP00000299977|entry=SLFN5_HUMAN|source=pfam38|protein_name=Schlafen,unknown,,1,7,,1,LCRFinder
Q09161|ensembl_protein_id=ENSP00000364289|entry=NCBP1_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,3,16,,3+,LCRFinder
Q12788|ensembl_protein_id=ENSP00000454836|entry=TBL3_HUMAN|source=pfam27|protein_name=Transducin,snoRNA,,3,12,,3+,LCRFinder
Q12849|ensembl_protein_id=ENSP00000254799|entry=GRSF1_HUMAN|source=pfam27|protein_name=G-rich,mRNA,,4,28,,3+,LCRFinder
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,23,168,,3+,LCRFinder
Q12874|ensembl_protein_id=ENSP00000362110|entry=SF3A3_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,2,24,,2,LCRFinder
Q12904|ensembl_protein_id=ENSP00000350699|entry=AIMP1_HUMAN|source=pfam27|protein_name=Aminoacyl,tRNA,,4,23,,3+,LCRFinder
Q12905|ensembl_protein_id=ENSP00000355011|entry=ILF2_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,4,26,,3+,LCRFinder
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,11,99,,3+,LCRFinder
Q12972|ensembl_protein_id=ENSP00000311677|entry=PP1R8_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,3,17,,3+,LCRFinder
Q12986|ensembl_protein_id=ENSP00000368856|entry=NFX1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,2,10,,2,LCRFinder
Q13064|ensembl_protein_id=ENSP00000313881|entry=MKRN3_HUMAN|source=pfam27|protein_name=E3,mRNA,,4,19,,3+,LCRFinder
Q13117|ensembl_protein_id=ENSP00000371870|entry=DAZ2_HUMAN|source=rbpdb|protein_name=Deleted,mRNA,,1,5,,1,LCRFinder
Q13148|ensembl_protein_id=ENSP00000240185|entry=TADBP_HUMAN|source=pfam38|protein_name=TAR,mRNA,,4,34,,3+,LCRFinder
Q13151|ensembl_protein_id=ENSP00000316042|entry=ROA0_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,9,90,,3+,LCRFinder
Q13243|ensembl_protein_id=ENSP00000451391|entry=SRSF5_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,5,59,,3+,LCRFinder
Q13247|ensembl_protein_id=ENSP00000244020|entry=SRSF6_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,8,97,,3+,LCRFinder
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,5,46,,3+,LCRFinder
Q13310|ensembl_protein_id=ENSP00000361949|entry=PABP4_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,4,22,,3+,LCRFinder
Q13325|ensembl_protein_id=ENSP00000360860|entry=IFIT5_HUMAN|source=pfam27|protein_name=Interferon-induced,tRNA,,2,9,,2,LCRFinder
Q13360|ensembl_protein_id=ENSP00000445323|entry=ZN177_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,5,,1,LCRFinder
Q13395|ensembl_protein_id=ENSP00000040877|entry=TARB1_HUMAN|source=pfam27|protein_name=tRNA,mRNA,,10,51,,3+,LCRFinder
Q13428|ensembl_protein_id=ENSP00000409944|entry=TCOF_HUMAN|source=pfam27|protein_name=Treacle,pre-rRNA,,32,229,,3+,LCRFinder
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,18,122,,3+,LCRFinder
Q13485|ensembl_protein_id=ENSP00000341551|entry=SMAD4_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,3,21,,3+,LCRFinder
Q13523|ensembl_protein_id=ENSP00000337194|entry=PRP4K_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,snRNA,,14,158,,3+,LCRFinder
Q13573|ensembl_protein_id=ENSP00000261531|entry=SNW1_HUMAN|source=pfam27|protein_name=SNW,mRNA,,2,13,,2,LCRFinder
Q13595|ensembl_protein_id=ENSP00000376290|entry=TRA2A_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,5,72,,3+,LCRFinder
Q13601|ensembl_protein_id=ENSP00000411740|entry=KRR1_HUMAN|source=pfam27|protein_name=KRR1,snoRNA,,2,14,,2,LCRFinder
Q13823|ensembl_protein_id=ENSP00000362153|entry=NOG2_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,4,21,,3+,LCRFinder
Q13825|ensembl_protein_id=ENSP00000364883|entry=AUHM_HUMAN|source=pfam27|protein_name=Methylglutaconyl-CoA,mRNA,,4,24,,3+,LCRFinder
Q14011|ensembl_protein_id=ENSP00000322887|entry=CIRBP_HUMAN|source=rbpdb|protein_name=Cold-inducible,mRNA,,5,27,,3+,LCRFinder
Q14103|ensembl_protein_id=ENSP00000313199|entry=HNRPD_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,7,49,,3+,LCRFinder
Q14137|ensembl_protein_id=ENSP00000455106|entry=BOP1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,6,39,,3+,LCRFinder
Q14146|ensembl_protein_id=ENSP00000258243|entry=URB2_HUMAN|source=pfam27|protein_name=Unhealthy,pre-rRNA,,5,27,,3+,LCRFinder
Q14147|ensembl_protein_id=ENSP00000331907|entry=DHX34_HUMAN|source=pfam27;pfam38|protein_name=Probable,mRNA,,5,23,,3+,LCRFinder
Q14151|ensembl_protein_id=ENSP00000252542|entry=SAFB2_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,18,129,,3+,LCRFinder
Q14152|ensembl_protein_id=ENSP00000358140|entry=EIF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,28,216,,3+,LCRFinder
Q14157|ensembl_protein_id=ENSP00000345308|entry=UBP2L_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,16,145,,3+,LCRFinder
Q14204|ensembl_protein_id=ENSP00000348965|entry=DYHC1_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,4,17,,3+,LCRFinder
Q14249|ensembl_protein_id=ENSP00000361725|entry=NUCG_HUMAN|source=pfam27|protein_name=Endonuclease,diverse,,4,26,,3+,LCRFinder
Q14296|ensembl_protein_id=ENSP00000297532|entry=FASTK_HUMAN|source=pfam27|protein_name=Fas-activated,mRNA,,3,22,,3+,LCRFinder
Q14444|ensembl_protein_id=ENSP00000374296|entry=CAPR1_HUMAN|source=pfam27|protein_name=Caprin-1,mRNA,,5,45,,3+,LCRFinder
Q14498|ensembl_protein_id=ENSP00000436747|entry=RBM39_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,7,55,,3+,LCRFinder
Q14562|ensembl_protein_id=ENSP00000262415|entry=DHX8_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,4,40,,3+,LCRFinder
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,17,131,,3+,LCRFinder
Q14684|ensembl_protein_id=ENSP00000339145|entry=RRP1B_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,5,24,,3+,LCRFinder
Q14690|ensembl_protein_id=ENSP00000358812|entry=RRP5_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,5,24,,3+,LCRFinder
Q14692|ensembl_protein_id=ENSP00000363642|entry=BMS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,14,89,,3+,LCRFinder
Q14694|ensembl_protein_id=ENSP00000219473|entry=UBP10_HUMAN|source=pfam27|protein_name=Ubiquitin,mRNA,,3,15,,3+,LCRFinder
Q14764|ensembl_protein_id=ENSP00000378760|entry=MVP_HUMAN|source=pfam27|protein_name=Major,ncRNA,,7,32,,3+,LCRFinder
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,18,133,,3+,LCRFinder
Q14966|ensembl_protein_id=ENSP00000386433|entry=ZN638_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,12,80,,3+,LCRFinder
Q14974|ensembl_protein_id=ENSP00000290158|entry=IMB1_HUMAN|source=pfam27|protein_name=Importin,mRNA,,3,17,,3+,LCRFinder
Q15007|ensembl_protein_id=ENSP00000336911|entry=FL2D_HUMAN|source=modomics|protein_name=Pre-mRNA-splicing,mRNA,,3,13,,3+,LCRFinder
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,4,28,,3+,LCRFinder
Q15022|ensembl_protein_id=ENSP00000316578|entry=SUZ12_HUMAN|source=pfam27|protein_name=Polycomb,ncRNA,,5,53,,3+,LCRFinder
Q15029|ensembl_protein_id=ENSP00000465058|entry=U5S1_HUMAN|source=pfam27|protein_name=116,tRNA,,1,8,,1,LCRFinder
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,13,80,,3+,LCRFinder
Q15050|ensembl_protein_id=ENSP00000322396|entry=RRS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,2,9,,2,LCRFinder
Q15056|ensembl_protein_id=ENSP00000265753|entry=IF4H_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,2,14,,2,LCRFinder
Q15061|ensembl_protein_id=ENSP00000384302|entry=WDR43_HUMAN|source=pfam27|protein_name=WD,pre-rRNA,,4,33,,3+,LCRFinder
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,5,66,,3+,LCRFinder
Q15269|ensembl_protein_id=ENSP00000291576|entry=PWP2_HUMAN|source=pfam27|protein_name=Periodic,snoRNA,,2,14,,2,LCRFinder
Q15287|ensembl_protein_id=ENSP00000301730|entry=RNPS1_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,7,130,,3+,LCRFinder
Q15397|ensembl_protein_id=ENSP00000380982|entry=PUM3_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,2,10,,2,LCRFinder
Q15415|ensembl_protein_id=ENSP00000250831|entry=RBY1F_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,18,,3+,LCRFinder
Q15424|ensembl_protein_id=ENSP00000292123|entry=SAFB1_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,14,89,,3+,LCRFinder
Q15427|ensembl_protein_id=ENSP00000271628|entry=SF3B4_HUMAN|source=pfam38|protein_name=Splicing,mRNA,,10,89,,3+,LCRFinder
Q15428|ensembl_protein_id=ENSP00000221494|entry=SF3A2_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,7,54,,3+,LCRFinder
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,12,83,,3+,LCRFinder
Q15477|ensembl_protein_id=ENSP00000412310|entry=SKI2_HUMAN|source=pfam27|protein_name=Superkiller,mRNA,,5,28,,3+,LCRFinder
Q15633|ensembl_protein_id=ENSP00000266987|entry=TRBP2_HUMAN|source=pfam27|protein_name=RISC-loading,mRNA,,3,16,,3+,LCRFinder
Q15637|ensembl_protein_id=ENSP00000396793|entry=SF01_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,14,117,,3+,LCRFinder
Q15696|ensembl_protein_id=ENSP00000303015|entry=U2AFM_HUMAN|source=pfam27|protein_name=U2,mRNA,,6,66,,3+,LCRFinder
Q15797|ensembl_protein_id=ENSP00000426568|entry=SMAD1_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,2,11,,2,LCRFinder
