uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q2Q1W2|ensembl_protein_id=ENSP00000373272|entry=LIN41_HUMAN|source=pfam27|protein_name=E3,ncRNA,,other,5,,LCRFinder
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,acidic_region,10,,LCRFinder
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,basic_enriched_region,19,,LCRFinder
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,disorder_rich_spacer_region,20,,LCRFinder
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,acidic_region,6,,LCRFinder
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,basic_enriched_region,10,,LCRFinder
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,disorder_rich_spacer_region,13,,LCRFinder
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,hydrophobic_region,11,,LCRFinder
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,other,10,,LCRFinder
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,acidic_region,10,,LCRFinder
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,arginine_rich_rna_contact_region,16,,LCRFinder
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,basic_enriched_region,9,,LCRFinder
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,other,4,,LCRFinder
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,14,,LCRFinder
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,14,,LCRFinder
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,9,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,29,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,arginine_rich_rna_contact_region,6,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,aromatic_sticker_region,5,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,9,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,disorder_rich_spacer_region,81,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,gs_rich_neutral_region,6,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,hydrophobic_region,8,,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,other,6,,LCRFinder
Q460N5|ensembl_protein_id=ENSP00000418194|entry=PAR14_HUMAN|source=rbpdb|protein_name=Protein,unknown,,basic_enriched_region,4,,LCRFinder
Q460N5|ensembl_protein_id=ENSP00000418194|entry=PAR14_HUMAN|source=rbpdb|protein_name=Protein,unknown,,hydrophobic_region,6,,LCRFinder
Q460N5|ensembl_protein_id=ENSP00000418194|entry=PAR14_HUMAN|source=rbpdb|protein_name=Protein,unknown,,other,4,,LCRFinder
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,acidic_region,10,,LCRFinder
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,basic_enriched_region,15,,LCRFinder
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,acidic_region,18,,LCRFinder
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,disorder_rich_spacer_region,6,,LCRFinder
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,gs_rich_neutral_region,10,,LCRFinder
Q504Q3|ensembl_protein_id=ENSP00000257931|entry=PAN2_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,aromatic_sticker_region,6,,LCRFinder
Q504Q3|ensembl_protein_id=ENSP00000257931|entry=PAN2_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,disorder_rich_spacer_region,4,,LCRFinder
Q504Q3|ensembl_protein_id=ENSP00000257931|entry=PAN2_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,hydrophobic_region,5,,LCRFinder
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,aromatic_sticker_region,14,,LCRFinder
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,disorder_rich_spacer_region,23,,LCRFinder
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,other,56,,LCRFinder
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,acidic_region,27,,LCRFinder
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,disorder_rich_spacer_region,6,,LCRFinder
Q53GL7|ensembl_protein_id=ENSP00000325618|entry=PAR10_HUMAN|source=rbpdb|protein_name=Protein,unknown,,acidic_region,18,,LCRFinder
Q53GL7|ensembl_protein_id=ENSP00000325618|entry=PAR10_HUMAN|source=rbpdb|protein_name=Protein,unknown,,hydrophobic_region,10,,LCRFinder
Q53GS9|ensembl_protein_id=ENSP00000312981|entry=UBP39_HUMAN|source=pfam27|protein_name=Ubiquitin,snRNA,,basic_enriched_region,5,,LCRFinder
Q53GS9|ensembl_protein_id=ENSP00000312981|entry=UBP39_HUMAN|source=pfam27|protein_name=Ubiquitin,snRNA,,disorder_rich_spacer_region,8,,LCRFinder
Q53H54|ensembl_protein_id=ENSP00000329858|entry=TYW2_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,hydrophobic_region,9,,LCRFinder
Q53R41|ensembl_protein_id=ENSP00000400513|entry=FAKD1_HUMAN|source=pfam27|protein_name=FAST,mRNA,,acidic_region,4,,LCRFinder
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,disorder_rich_spacer_region,55,,LCRFinder
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,gs_rich_neutral_region,11,,LCRFinder
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,hydrophobic_region,8,,LCRFinder
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,21,,LCRFinder
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,basic_enriched_region,10,,LCRFinder
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,disorder_rich_spacer_region,13,,LCRFinder
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,gs_rich_neutral_region,7,,LCRFinder
Q5D1E8|ensembl_protein_id=ENSP00000362179|entry=ZC12A_HUMAN|source=pfam27|protein_name=Endoribonuclease,ncRNA,,aromatic_sticker_region,9,,LCRFinder
Q5D1E8|ensembl_protein_id=ENSP00000362179|entry=ZC12A_HUMAN|source=pfam27|protein_name=Endoribonuclease,ncRNA,,disorder_rich_spacer_region,9,,LCRFinder
Q5D1E8|ensembl_protein_id=ENSP00000362179|entry=ZC12A_HUMAN|source=pfam27|protein_name=Endoribonuclease,ncRNA,,gs_rich_neutral_region,6,,LCRFinder
Q5FWF4|ensembl_protein_id=ENSP00000264159|entry=ZRAB3_HUMAN|source=pfam38|protein_name=DNA,unknown,,disorder_rich_spacer_region,4,,LCRFinder
Q5GAN6|ensembl_protein_id=ENSP00000392996|entry=RNS10_HUMAN|source=pfam27|protein_name=Inactive,unknown,,hydrophobic_region,15,,LCRFinder
Q5H9U9|ensembl_protein_id=ENSP00000422423|entry=DDX6L_HUMAN|source=pfam27|protein_name=Probable,ncRNA,,basic_enriched_region,12,,LCRFinder
Q5H9U9|ensembl_protein_id=ENSP00000422423|entry=DDX6L_HUMAN|source=pfam27|protein_name=Probable,ncRNA,,hydrophobic_region,9,,LCRFinder
Q5H9U9|ensembl_protein_id=ENSP00000422423|entry=DDX6L_HUMAN|source=pfam27|protein_name=Probable,ncRNA,,other,9,,LCRFinder
Q5JSJ4|ensembl_protein_id=ENSP00000359788|entry=INT6L_HUMAN|source=pfam27|protein_name=Integrator,mRNA,,hydrophobic_region,5,,LCRFinder
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,acidic_region,32,,LCRFinder
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,other,6,,LCRFinder
Q5JTZ9|ensembl_protein_id=ENSP00000244571|entry=SYAM_HUMAN|source=pfam27|protein_name=Alanine--tRNA,tRNA,,arginine_rich_rna_contact_region,17,,LCRFinder
Q5JTZ9|ensembl_protein_id=ENSP00000244571|entry=SYAM_HUMAN|source=pfam27|protein_name=Alanine--tRNA,tRNA,,other,4,,LCRFinder
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,acidic_region,6,,LCRFinder
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,arginine_rich_rna_contact_region,19,,LCRFinder
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,disorder_rich_spacer_region,22,,LCRFinder
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,other,23,,LCRFinder
Q5PRF9|ensembl_protein_id=ENSP00000317224|entry=SMAG2_HUMAN|source=pfam27;pfam38|protein_name=Protein,mRNA,,disorder_rich_spacer_region,25,,LCRFinder
Q5PRF9|ensembl_protein_id=ENSP00000317224|entry=SMAG2_HUMAN|source=pfam27;pfam38|protein_name=Protein,mRNA,,hydrophobic_region,9,,LCRFinder
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,acidic_region,13,,LCRFinder
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,arginine_rich_rna_contact_region,8,,LCRFinder
Q5QPL9|ensembl_protein_id=ENSP00000415973|entry=Q5QPL9_HUMAN|source=pfam27|protein_name=RALY,mRNA,,disorder_rich_spacer_region,30,,LCRFinder
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,acidic_region,7,,LCRFinder
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,arginine_rich_rna_contact_region,4,,LCRFinder
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,disorder_rich_spacer_region,25,,LCRFinder
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,hydrophobic_region,5,,LCRFinder
Q5ST30|ensembl_protein_id=ENSP00000316092|entry=SYVM_HUMAN|source=pfam27|protein_name=Valine--tRNA,tRNA,,hydrophobic_region,4,,LCRFinder
Q5ST30|ensembl_protein_id=ENSP00000316092|entry=SYVM_HUMAN|source=pfam27|protein_name=Valine--tRNA,tRNA,,other,4,,LCRFinder
Q5SY16|ensembl_protein_id=ENSP00000366934|entry=NOL9_HUMAN|source=pfam27|protein_name=Polynucleotide,pre-rRNA,,arginine_rich_rna_contact_region,12,,LCRFinder
Q5SY16|ensembl_protein_id=ENSP00000366934|entry=NOL9_HUMAN|source=pfam27|protein_name=Polynucleotide,pre-rRNA,,hydrophobic_region,8,,LCRFinder
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,aromatic_sticker_region,6,,LCRFinder
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,disorder_rich_spacer_region,37,,LCRFinder
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,18,,LCRFinder
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,81,,LCRFinder
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,26,,LCRFinder
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,83,,LCRFinder
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,6,,LCRFinder
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,other,64,,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,9,,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,7,,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,15,,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,6,,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,hydrophobic_region,5,,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,6,,LCRFinder
Q5T5J6|ensembl_protein_id=ENSP00000356471|entry=SWT1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,disorder_rich_spacer_region,7,,LCRFinder
Q5T5J6|ensembl_protein_id=ENSP00000356471|entry=SWT1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,hydrophobic_region,5,,LCRFinder
Q5T619|ensembl_protein_id=ENSP00000344129|entry=ZN648_HUMAN|source=pfam38|protein_name=Zinc,unknown,,gs_rich_neutral_region,6,,LCRFinder
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,arginine_rich_rna_contact_region,7,,LCRFinder
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,aromatic_sticker_region,16,,LCRFinder
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,disorder_rich_spacer_region,33,,LCRFinder
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,other,24,,LCRFinder
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,arginine_rich_rna_contact_region,31,,LCRFinder
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,basic_enriched_region,30,,LCRFinder
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,disorder_rich_spacer_region,24,,LCRFinder
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,hydrophobic_region,8,,LCRFinder
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,other,6,,LCRFinder
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,sr_rs_repeat_region,31,,LCRFinder
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,acidic_region,43,,LCRFinder
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,basic_enriched_region,7,,LCRFinder
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,other,6,,LCRFinder
Q5T890|ensembl_protein_id=ENSP00000520479|entry=ER6L2_HUMAN|source=pfam38|protein_name=DNA,unknown,,acidic_region,4,,LCRFinder
Q5T890|ensembl_protein_id=ENSP00000520479|entry=ER6L2_HUMAN|source=pfam38|protein_name=DNA,unknown,,basic_enriched_region,4,,LCRFinder
Q5T890|ensembl_protein_id=ENSP00000520479|entry=ER6L2_HUMAN|source=pfam38|protein_name=DNA,unknown,,disorder_rich_spacer_region,7,,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,14,,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,19,,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,11,,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,basic_enriched_region,4,,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,40,,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,15,,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,16,,LCRFinder
Q5T9H5|ensembl_protein_id=ENSP00000345924|entry=Q5T9H5_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,disorder_rich_spacer_region,9,,LCRFinder
Q5TAP6|ensembl_protein_id=ENSP00000428619|entry=UT14C_HUMAN|source=pfam27|protein_name=U3,snoRNA,,acidic_region,14,,LCRFinder
Q5TAP6|ensembl_protein_id=ENSP00000428619|entry=UT14C_HUMAN|source=pfam27|protein_name=U3,snoRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q5TAP6|ensembl_protein_id=ENSP00000428619|entry=UT14C_HUMAN|source=pfam27|protein_name=U3,snoRNA,,basic_enriched_region,7,,LCRFinder
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,acidic_region,7,,LCRFinder
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,basic_enriched_region,14,,LCRFinder
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,disorder_rich_spacer_region,9,,LCRFinder
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,hydrophobic_region,6,,LCRFinder
Q5TC82|ensembl_protein_id=ENSP00000356667|entry=RC3H1_HUMAN|source=pfam27|protein_name=Roquin-1,mRNA,,disorder_rich_spacer_region,11,,LCRFinder
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,34,,LCRFinder
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,52,,LCRFinder
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,9,,LCRFinder
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,hydrophobic_region,24,,LCRFinder
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,arginine_rich_rna_contact_region,45,,LCRFinder
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,disorder_rich_spacer_region,24,,LCRFinder
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,sr_rs_repeat_region,43,,LCRFinder
Q5VUG0|ensembl_protein_id=ENSP00000355109|entry=SMBT2_HUMAN|source=rbpdb|protein_name=Scm-like,unknown,,acidic_region,18,,LCRFinder
Q5VUG0|ensembl_protein_id=ENSP00000355109|entry=SMBT2_HUMAN|source=rbpdb|protein_name=Scm-like,unknown,,arginine_rich_rna_contact_region,15,,LCRFinder
Q5VUG0|ensembl_protein_id=ENSP00000355109|entry=SMBT2_HUMAN|source=rbpdb|protein_name=Scm-like,unknown,,hydrophobic_region,12,,LCRFinder
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,acidic_region,5,,LCRFinder
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,arginine_rich_rna_contact_region,12,,LCRFinder
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,disorder_rich_spacer_region,69,,LCRFinder
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,other,4,,LCRFinder
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,sr_rs_repeat_region,61,,LCRFinder
Q5VWX1|ensembl_protein_id=ENSP00000281156|entry=KHDR2_HUMAN|source=pfam27|protein_name=KH,mRNA,,disorder_rich_spacer_region,30,,LCRFinder
Q5VWX1|ensembl_protein_id=ENSP00000281156|entry=KHDR2_HUMAN|source=pfam27|protein_name=KH,mRNA,,other,10,,LCRFinder
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,acidic_region,26,,LCRFinder
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,arginine_rich_rna_contact_region,8,,LCRFinder
Q5VZF2|ensembl_protein_id=ENSP00000267287|entry=MBNL2_HUMAN|source=pfam27|protein_name=Muscleblind-like,mRNA,,disorder_rich_spacer_region,12,,LCRFinder
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,acidic_region,12,,LCRFinder
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,basic_enriched_region,5,,LCRFinder
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,disorder_rich_spacer_region,17,,LCRFinder
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,other,4,,LCRFinder
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,basic_enriched_region,4,,LCRFinder
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,disorder_rich_spacer_region,67,,LCRFinder
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,gs_rich_neutral_region,15,,LCRFinder
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,other,5,,LCRFinder
