uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q14296|ensembl_protein_id=ENSP00000297532|entry=FASTK_HUMAN|source=pfam27|protein_name=Fas-activated,mRNA,,disorder_rich_spacer_region,10,,CAST
Q14444|ensembl_protein_id=ENSP00000374296|entry=CAPR1_HUMAN|source=pfam27|protein_name=Caprin-1,mRNA,,cation_pi_rich_neighborhood,422,,CAST
Q14444|ensembl_protein_id=ENSP00000374296|entry=CAPR1_HUMAN|source=pfam27|protein_name=Caprin-1,mRNA,,gs_rich_neutral_region,51,,CAST
Q14498|ensembl_protein_id=ENSP00000436747|entry=RBM39_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,125,,CAST
Q14562|ensembl_protein_id=ENSP00000262415|entry=DHX8_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,110,,CAST
Q14562|ensembl_protein_id=ENSP00000262415|entry=DHX8_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,sr_rs_repeat_region,98,,CAST
Q14657|ensembl_protein_id=ENSP00000349923|entry=LAGE3_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,cation_pi_rich_neighborhood,49,,CAST
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,cation_pi_rich_neighborhood,224,,CAST
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,gs_rich_neutral_region,250,,CAST
Q14684|ensembl_protein_id=ENSP00000339145|entry=RRP1B_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,basic_enriched_region,124,,CAST
Q14690|ensembl_protein_id=ENSP00000358812|entry=RRP5_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,basic_enriched_region,29,,CAST
Q14690|ensembl_protein_id=ENSP00000358812|entry=RRP5_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,mixed_charge_polyampholyte,197,,CAST
Q14692|ensembl_protein_id=ENSP00000363642|entry=BMS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,acidic_region,444,,CAST
Q14692|ensembl_protein_id=ENSP00000363642|entry=BMS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,basic_enriched_region,200,,CAST
Q14694|ensembl_protein_id=ENSP00000219473|entry=UBP10_HUMAN|source=pfam27|protein_name=Ubiquitin,mRNA,,acidic_region,18,,CAST
Q14694|ensembl_protein_id=ENSP00000219473|entry=UBP10_HUMAN|source=pfam27|protein_name=Ubiquitin,mRNA,,gs_rich_neutral_region,288,,CAST
Q14764|ensembl_protein_id=ENSP00000378760|entry=MVP_HUMAN|source=pfam27|protein_name=Major,ncRNA,,mixed_charge_polyampholyte,138,,CAST
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,36,,CAST
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,cation_pi_rich_neighborhood,629,,CAST
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,disorder_rich_spacer_region,50,,CAST
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,sr_rs_repeat_region,101,,CAST
Q14966|ensembl_protein_id=ENSP00000386433|entry=ZN638_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,cation_pi_rich_neighborhood,832,,CAST
Q14966|ensembl_protein_id=ENSP00000386433|entry=ZN638_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,sr_rs_repeat_region,620,,CAST
Q15007|ensembl_protein_id=ENSP00000336911|entry=FL2D_HUMAN|source=modomics|protein_name=Pre-mRNA-splicing,mRNA,,cation_pi_rich_neighborhood,190,,CAST
Q15007|ensembl_protein_id=ENSP00000336911|entry=FL2D_HUMAN|source=modomics|protein_name=Pre-mRNA-splicing,mRNA,,gs_rich_neutral_region,155,,CAST
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,acidic_region,99,,CAST
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,disorder_rich_spacer_region,39,,CAST
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,mixed_charge_polyampholyte,109,,CAST
Q15022|ensembl_protein_id=ENSP00000316578|entry=SUZ12_HUMAN|source=pfam27|protein_name=Polycomb,ncRNA,,acidic_region,36,,CAST
Q15022|ensembl_protein_id=ENSP00000316578|entry=SUZ12_HUMAN|source=pfam27|protein_name=Polycomb,ncRNA,,gs_rich_neutral_region,62,,CAST
Q15029|ensembl_protein_id=ENSP00000465058|entry=U5S1_HUMAN|source=pfam27|protein_name=116,tRNA,,acidic_region,34,,CAST
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,aromatic_sticker_region,137,,CAST
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,cation_pi_rich_neighborhood,59,,CAST
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,disorder_rich_spacer_region,92,,CAST
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,gs_rich_neutral_region,171,,CAST
Q15050|ensembl_protein_id=ENSP00000322396|entry=RRS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,basic_enriched_region,193,,CAST
Q15056|ensembl_protein_id=ENSP00000265753|entry=IF4H_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,gs_rich_neutral_region,15,,CAST
Q15061|ensembl_protein_id=ENSP00000384302|entry=WDR43_HUMAN|source=pfam27|protein_name=WD,pre-rRNA,,acidic_region,78,,CAST
Q15185|ensembl_protein_id=ENSP00000262033|entry=TEBP_HUMAN|source=pfam27|protein_name=Prostaglandin,ncRNA,,acidic_region,57,,CAST
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,aromatic_sticker_region,53,,CAST
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,disorder_rich_spacer_region,29,,CAST
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,mixed_charge_polyampholyte,139,,CAST
Q15269|ensembl_protein_id=ENSP00000291576|entry=PWP2_HUMAN|source=pfam27|protein_name=Periodic,snoRNA,,acidic_region,31,,CAST
Q15287|ensembl_protein_id=ENSP00000301730|entry=RNPS1_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,other,28,,CAST
Q15287|ensembl_protein_id=ENSP00000301730|entry=RNPS1_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,196,,CAST
Q15397|ensembl_protein_id=ENSP00000380982|entry=PUM3_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,basic_enriched_region,168,,CAST
Q15415|ensembl_protein_id=ENSP00000250831|entry=RBY1F_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,451,,CAST
Q15424|ensembl_protein_id=ENSP00000292123|entry=SAFB1_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,other,54,,CAST
Q15424|ensembl_protein_id=ENSP00000292123|entry=SAFB1_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,sr_rs_repeat_region,738,,CAST
Q15427|ensembl_protein_id=ENSP00000271628|entry=SF3B4_HUMAN|source=pfam38|protein_name=Splicing,mRNA,,aromatic_sticker_region,209,,CAST
Q15428|ensembl_protein_id=ENSP00000221494|entry=SF3A2_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,aromatic_sticker_region,246,,CAST
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,acidic_region,138,,CAST
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,cation_pi_rich_neighborhood,134,,CAST
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,disorder_rich_spacer_region,123,,CAST
Q15637|ensembl_protein_id=ENSP00000396793|entry=SF01_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,cation_pi_rich_neighborhood,314,,CAST
Q15696|ensembl_protein_id=ENSP00000303015|entry=U2AFM_HUMAN|source=pfam27|protein_name=U2,mRNA,,mixed_charge_polyampholyte,139,,CAST
Q15696|ensembl_protein_id=ENSP00000303015|entry=U2AFM_HUMAN|source=pfam27|protein_name=U2,mRNA,,sr_rs_repeat_region,134,,CAST
Q15796|ensembl_protein_id=ENSP00000384449|entry=SMAD2_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,gs_rich_neutral_region,19,,CAST
Q15797|ensembl_protein_id=ENSP00000426568|entry=SMAD1_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,aromatic_sticker_region,84,,CAST
Q15910|ensembl_protein_id=ENSP00000320147|entry=EZH2_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,acidic_region,67,,CAST
Q16206|ensembl_protein_id=ENSP00000359965|entry=ENOX2_HUMAN|source=pfam27|protein_name=Ecto-NOX,mRNA,,acidic_region,171,,CAST
Q16206|ensembl_protein_id=ENSP00000359965|entry=ENOX2_HUMAN|source=pfam27|protein_name=Ecto-NOX,mRNA,,cation_pi_rich_neighborhood,52,,CAST
Q16560|ensembl_protein_id=ENSP00000432595|entry=U1SBP_HUMAN|source=pfam27|protein_name=U11/U12,snRNA,,sr_rs_repeat_region,70,,CAST
Q16594|ensembl_protein_id=ENSP00000370193|entry=TAF9_HUMAN|source=pfam27|protein_name=Transcription,snoRNA,,acidic_region,15,,CAST
Q16594|ensembl_protein_id=ENSP00000370193|entry=TAF9_HUMAN|source=pfam27|protein_name=Transcription,snoRNA,,cation_pi_rich_neighborhood,108,,CAST
Q16629|ensembl_protein_id=ENSP00000325905|entry=SRSF7_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,117,,CAST
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,cation_pi_rich_neighborhood,181,,CAST
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,gs_rich_neutral_region,49,,CAST
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,sr_rs_repeat_region,151,,CAST
Q16637|ensembl_protein_id=ENSP00000305857|entry=SMN_HUMAN|source=pfam27|protein_name=Survival,snRNA,,basic_enriched_region,20,,CAST
Q16637|ensembl_protein_id=ENSP00000305857|entry=SMN_HUMAN|source=pfam27|protein_name=Survival,snRNA,,disorder_rich_spacer_region,90,,CAST
Q17RY0|ensembl_protein_id=ENSP00000265085|entry=CPEB4_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,aromatic_sticker_region,336,,CAST
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,170,,CAST
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,110,,CAST
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,28,,CAST
Q2NKX8|ensembl_protein_id=ENSP00000334675|entry=ERC6L_HUMAN|source=pfam38|protein_name=DNA,unknown,,sr_rs_repeat_region,462,,CAST
Q2NL82|ensembl_protein_id=ENSP00000301364|entry=TSR1_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,acidic_region,159,,CAST
Q2NL82|ensembl_protein_id=ENSP00000301364|entry=TSR1_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,other,65,,CAST
Q2Q1W2|ensembl_protein_id=ENSP00000373272|entry=LIN41_HUMAN|source=pfam27|protein_name=E3,ncRNA,,cation_pi_rich_neighborhood,172,,CAST
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,mixed_charge_polyampholyte,533,,CAST
Q2VPK5|ensembl_protein_id=ENSP00000388320|entry=CTU2_HUMAN|source=pfam27|protein_name=Cytoplasmic,tRNA,,disorder_rich_spacer_region,38,,CAST
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,basic_enriched_region,138,,CAST
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,disorder_rich_spacer_region,50,,CAST
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,other,21,,CAST
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,cation_pi_rich_neighborhood,787,,CAST
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,123,,CAST
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,aromatic_sticker_region,237,,CAST
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,187,,CAST
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,cation_pi_rich_neighborhood,252,,CAST
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,disorder_rich_spacer_region,166,,CAST
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,cation_pi_rich_neighborhood,242,,CAST
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,mixed_charge_polyampholyte,32,,CAST
Q4VXU2|ensembl_protein_id=ENSP00000217073|entry=PAP1L_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,cation_pi_rich_neighborhood,55,,CAST
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,sr_rs_repeat_region,237,,CAST
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,other,99,,CAST
Q53EL6|ensembl_protein_id=ENSP00000280154|entry=PDCD4_HUMAN|source=pfam27|protein_name=Programmed,mRNA,,gs_rich_neutral_region,75,,CAST
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,cation_pi_rich_neighborhood,234,,CAST
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,sr_rs_repeat_region,224,,CAST
Q53GL7|ensembl_protein_id=ENSP00000325618|entry=PAR10_HUMAN|source=rbpdb|protein_name=Protein,unknown,,acidic_region,152,,CAST
Q53GS9|ensembl_protein_id=ENSP00000312981|entry=UBP39_HUMAN|source=pfam27|protein_name=Ubiquitin,snRNA,,other,101,,CAST
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,cation_pi_rich_neighborhood,269,,CAST
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,disorder_rich_spacer_region,95,,CAST
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,128,,CAST
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,other,123,,CAST
Q5D1E8|ensembl_protein_id=ENSP00000362179|entry=ZC12A_HUMAN|source=pfam27|protein_name=Endoribonuclease,ncRNA,,aromatic_sticker_region,38,,CAST
Q5D1E8|ensembl_protein_id=ENSP00000362179|entry=ZC12A_HUMAN|source=pfam27|protein_name=Endoribonuclease,ncRNA,,gs_rich_neutral_region,123,,CAST
Q5FWF4|ensembl_protein_id=ENSP00000264159|entry=ZRAB3_HUMAN|source=pfam38|protein_name=DNA,unknown,,cation_pi_rich_neighborhood,254,,CAST
Q5H9U9|ensembl_protein_id=ENSP00000422423|entry=DDX6L_HUMAN|source=pfam27|protein_name=Probable,ncRNA,,other,25,,CAST
Q5HYM0|ensembl_protein_id=ENSP00000340839|entry=ZC12B_HUMAN|source=rbpdb|protein_name=Probable,diverse,,mixed_charge_polyampholyte,74,,CAST
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,acidic_region,154,,CAST
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,other,72,,CAST
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,acidic_region,100,,CAST
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,other,161,,CAST
Q5PRF9|ensembl_protein_id=ENSP00000317224|entry=SMAG2_HUMAN|source=pfam27;pfam38|protein_name=Protein,mRNA,,cation_pi_rich_neighborhood,58,,CAST
Q5PRF9|ensembl_protein_id=ENSP00000317224|entry=SMAG2_HUMAN|source=pfam27;pfam38|protein_name=Protein,mRNA,,gs_rich_neutral_region,101,,CAST
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,basic_enriched_region,170,,CAST
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,gs_rich_neutral_region,560,,CAST
Q5QPL9|ensembl_protein_id=ENSP00000415973|entry=Q5QPL9_HUMAN|source=pfam27|protein_name=RALY,mRNA,,gs_rich_neutral_region,33,,CAST
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,cation_pi_rich_neighborhood,134,,CAST
Q5SY16|ensembl_protein_id=ENSP00000366934|entry=NOL9_HUMAN|source=pfam27|protein_name=Polynucleotide,pre-rRNA,,disorder_rich_spacer_region,44,,CAST
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,aromatic_sticker_region,206,,CAST
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,disorder_rich_spacer_region,42,,CAST
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,sr_rs_repeat_region,1410,,CAST
Q5T280|ensembl_protein_id=ENSP00000354812|entry=SPOUT_HUMAN|source=pfam27|protein_name=28S,unknown,,other,50,,CAST
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,255,,CAST
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,47,,CAST
Q5T5J6|ensembl_protein_id=ENSP00000356471|entry=SWT1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,cation_pi_rich_neighborhood,302,,CAST
Q5T619|ensembl_protein_id=ENSP00000344129|entry=ZN648_HUMAN|source=pfam38|protein_name=Zinc,unknown,,gs_rich_neutral_region,226,,CAST
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,aromatic_sticker_region,270,,CAST
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,other,703,,CAST
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,disorder_rich_spacer_region,21,,CAST
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,sr_rs_repeat_region,285,,CAST
Q5T7F5|ensembl_protein_id=ENSP00000414233|entry=Q5T7F5_HUMAN|source=pfam27|protein_name=Cap-specific,mRNA,,aromatic_sticker_region,68,,CAST
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,acidic_region,120,,CAST
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,gs_rich_neutral_region,371,,CAST
Q5T890|ensembl_protein_id=ENSP00000520479|entry=ER6L2_HUMAN|source=pfam38|protein_name=DNA,unknown,,mixed_charge_polyampholyte,637,,CAST
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,37,,CAST
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,129,,CAST
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,95,,CAST
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,114,,CAST
Q5T9H5|ensembl_protein_id=ENSP00000345924|entry=Q5T9H5_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,disorder_rich_spacer_region,22,,CAST
Q5TAP6|ensembl_protein_id=ENSP00000428619|entry=UT14C_HUMAN|source=pfam27|protein_name=U3,snoRNA,,mixed_charge_polyampholyte,408,,CAST
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,acidic_region,20,,CAST
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,cation_pi_rich_neighborhood,100,,CAST
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,disorder_rich_spacer_region,74,,CAST
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,mixed_charge_polyampholyte,253,,CAST
Q5TBB1|ensembl_protein_id=ENSP00000337623|entry=RNH2B_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,basic_enriched_region,66,,CAST
Q5TBQ0|ensembl_protein_id=ENSP00000383172|entry=Q5TBQ0_HUMAN|source=pfam27|protein_name=LSM,mRNA,,other,24,,CAST
Q5TC82|ensembl_protein_id=ENSP00000356667|entry=RC3H1_HUMAN|source=pfam27|protein_name=Roquin-1,mRNA,,aromatic_sticker_region,217,,CAST
Q5TC82|ensembl_protein_id=ENSP00000356667|entry=RC3H1_HUMAN|source=pfam27|protein_name=Roquin-1,mRNA,,cation_pi_rich_neighborhood,112,,CAST
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,171,,CAST
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,25,,CAST
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,193,,CAST
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,sr_rs_repeat_region,311,,CAST
Q5VUC9|ensembl_protein_id=ENSP00000367443|entry=Q5VUC9_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,basic_enriched_region,43,,CAST
Q5VUG0|ensembl_protein_id=ENSP00000355109|entry=SMBT2_HUMAN|source=rbpdb|protein_name=Scm-like,unknown,,acidic_region,98,,CAST
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,cation_pi_rich_neighborhood,295,,CAST
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,gs_rich_neutral_region,34,,CAST
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,sr_rs_repeat_region,196,,CAST
Q5VWX1|ensembl_protein_id=ENSP00000281156|entry=KHDR2_HUMAN|source=pfam27|protein_name=KH,mRNA,,other,52,,CAST
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,acidic_region,248,,CAST
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,other,90,,CAST
Q5VZF2|ensembl_protein_id=ENSP00000267287|entry=MBNL2_HUMAN|source=pfam27|protein_name=Muscleblind-like,mRNA,,aromatic_sticker_region,37,,CAST
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,cation_pi_rich_neighborhood,476,,CAST
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,mixed_charge_polyampholyte,105,,CAST
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,cation_pi_rich_neighborhood,414,,CAST
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,disorder_rich_spacer_region,68,,CAST
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,other,150,,CAST
