uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
P29558|ensembl_protein_id=ENSP00000294904|entry=RBMS1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,26,,1,CAST
P29692|ensembl_protein_id=ENSP00000433611|entry=EF1D_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,1,21,,1,CAST
P31942|ensembl_protein_id=ENSP00000265866|entry=HNRH3_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,2,149,,2,CAST
P31943|ensembl_protein_id=ENSP00000377082|entry=HNRH1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,96,,2,CAST
P33240|ensembl_protein_id=ENSP00000362063|entry=CSTF2_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,1,50,,1,CAST
P35269|ensembl_protein_id=ENSP00000377969|entry=T2FA_HUMAN|source=pfam27|protein_name=General,mRNA,,1,294,,1,CAST
P35637|ensembl_protein_id=ENSP00000254108|entry=FUS_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,508,,1,CAST
P36776|ensembl_protein_id=ENSP00000353826|entry=LONM_HUMAN|source=pfam27|protein_name=Lon,diverse,,3,190,,3+,CAST
P37108|ensembl_protein_id=ENSP00000267884|entry=SRP14_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,2,105,,2,CAST
P38159|ensembl_protein_id=ENSP00000359645|entry=RBMX_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,333,,1,CAST
P38398|ensembl_protein_id=ENSP00000418960|entry=BRCA1_HUMAN|source=pfam27|protein_name=Breast,ncRNA,,1,1550,,1,CAST
P38935|ensembl_protein_id=ENSP00000255078|entry=SMBP2_HUMAN|source=pfam27;pfam38|protein_name=DNA-binding,tRNA,,4,203,,3+,CAST
P40429|ensembl_protein_id=ENSP00000375730|entry=RL13A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,35,,1,CAST
P41214|ensembl_protein_id=ENSP00000271764|entry=EIF2D_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,1,46,,1,CAST
P42694|ensembl_protein_id=ENSP00000351524|entry=HELZ_HUMAN|source=rbpdb|protein_name=ATP-dependent,mRNA,,3,392,,3+,CAST
P42696|ensembl_protein_id=ENSP00000386226|entry=RBM34_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,2,186,,2,CAST
P42766|ensembl_protein_id=ENSP00000259469|entry=RL35_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,120,,1,CAST
P43243|ensembl_protein_id=ENSP00000354346|entry=MATR3_HUMAN|source=rbpdb|protein_name=Matrin-3,mRNA,,2,309,,2,CAST
P46087|ensembl_protein_id=ENSP00000371858|entry=NOP2_HUMAN|source=pfam27|protein_name=28S,pre-rRNA,,3,401,,3+,CAST
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,4,1733,,3+,CAST
P46199|ensembl_protein_id=ENSP00000378099|entry=IF2M_HUMAN|source=pfam27|protein_name=Translation,tRNA,,2,117,,2,CAST
P46777|ensembl_protein_id=ENSP00000359345|entry=RL5_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,65,,1,CAST
P46778|ensembl_protein_id=ENSP00000346027|entry=RL21_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,46,,1,CAST
P47813|ensembl_protein_id=ENSP00000368927|entry=IF1AX_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,28,,1,CAST
P47914|ensembl_protein_id=ENSP00000420673|entry=RL29_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,134,,1,CAST
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,4,285,,3+,CAST
P49589|ensembl_protein_id=ENSP00000278224|entry=SYCC_HUMAN|source=pfam27|protein_name=Cysteine--tRNA,tRNA,,1,89,,1,CAST
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,497,,2,CAST
P49759|ensembl_protein_id=ENSP00000326830|entry=CLK1_HUMAN|source=pfam27|protein_name=Dual,mRNA,,1,117,,1,CAST
P49760|ensembl_protein_id=ENSP00000354856|entry=CLK2_HUMAN|source=pfam27|protein_name=Dual,mRNA,,1,138,,1,CAST
P49761|ensembl_protein_id=ENSP00000344112|entry=CLK3_HUMAN|source=pfam27|protein_name=Dual,mRNA,,1,117,,1,CAST
P49790|ensembl_protein_id=ENSP00000262077|entry=NU153_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,2,1389,,2,CAST
P49792|ensembl_protein_id=ENSP00000283195|entry=RBP2_HUMAN|source=pfam27|protein_name=E3,mRNA,,4,1196,,3+,CAST
P50914|ensembl_protein_id=ENSP00000379506|entry=RL14_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,123,,1,CAST
P51114|ensembl_protein_id=ENSP00000307633|entry=FXR1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,215,,1,CAST
P51116|ensembl_protein_id=ENSP00000250113|entry=FXR2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,266,,1,CAST
P51513|ensembl_protein_id=ENSP00000438875|entry=NOVA1_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,137,,1,CAST
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,3,1027,,3+,CAST
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,3,396,,3+,CAST
P51814|ensembl_protein_id=ENSP00000585765|entry=ZNF41_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,69,,2,CAST
P51825|ensembl_protein_id=ENSP00000378578|entry=AFF1_HUMAN|source=pfam27|protein_name=AF4/FMR2,mRNA,,1,1054,,1,CAST
P51991|ensembl_protein_id=ENSP00000408487|entry=ROA3_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,1,167,,1,CAST
P52272|ensembl_protein_id=ENSP00000325376|entry=HNRPM_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,182,,2,CAST
P52594|ensembl_protein_id=ENSP00000312059|entry=AGFG1_HUMAN|source=pfam27|protein_name=Arf-GAP,mRNA,,1,423,,1,CAST
P52756|ensembl_protein_id=ENSP00000343054|entry=RBM5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,580,,3+,CAST
P52824|ensembl_protein_id=ENSP00000273814|entry=DGKQ_HUMAN|source=rbpdb|protein_name=Diacylglycerol,unknown,,1,14,,1,CAST
P53999|ensembl_protein_id=ENSP00000426850|entry=TCP4_HUMAN|source=pfam27|protein_name=Activated,mRNA,,1,60,,1,CAST
P54253|ensembl_protein_id=ENSP00000416360|entry=ATX1_HUMAN|source=pfam27|protein_name=Ataxin-1,mRNA,,2,56,,2,CAST
P55010|ensembl_protein_id=ENSP00000376477|entry=IF5_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,202,,2,CAST
P55199|ensembl_protein_id=ENSP00000262809|entry=ELL_HUMAN|source=pfam38|protein_name=RNA,snRNA,,1,26,,1,CAST
P55265|ensembl_protein_id=ENSP00000357459|entry=DSRAD_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,1,159,,1,CAST
P55795|ensembl_protein_id=ENSP00000361927|entry=HNRH2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,2,96,,2,CAST
P55884|ensembl_protein_id=ENSP00000354125|entry=EIF3B_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,229,,2,CAST
P56182|ensembl_protein_id=ENSP00000417464|entry=RRP1_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,2,174,,2,CAST
P56270|ensembl_protein_id=ENSP00000443956|entry=MAZ_HUMAN|source=pfam27|protein_name=Myc-associated,unknown,,2,254,,2,CAST
P57052|ensembl_protein_id=ENSP00000383421|entry=RBM11_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,115,,1,CAST
P57723|ensembl_protein_id=ENSP00000395030|entry=PCBP4_HUMAN|source=pfam27|protein_name=Poly(rC)-binding,mRNA,,1,58,,1,CAST
P60323|ensembl_protein_id=ENSP00000341992|entry=NANO3_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,1,16,,1,CAST
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,513,,3+,CAST
P61218|ensembl_protein_id=ENSP00000403852|entry=RPAB2_HUMAN|source=pfam27|protein_name=DNA-directed,mRNA,,1,34,,1,CAST
P61254|ensembl_protein_id=ENSP00000463784|entry=RL26_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,38,,1,CAST
P61978|ensembl_protein_id=ENSP00000365458|entry=HNRPK_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,94,,2,CAST
P62241|ensembl_protein_id=ENSP00000379888|entry=RS8_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,35,,1,CAST
P62314|ensembl_protein_id=ENSP00000300413|entry=SMD1_HUMAN|source=pfam27;pfam38|protein_name=Small,snRNA,,1,32,,1,CAST
P62750|ensembl_protein_id=ENSP00000389103|entry=RL23A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,67,,1,CAST
P62753|ensembl_protein_id=ENSP00000369757|entry=RS6_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,114,,1,CAST
P62851|ensembl_protein_id=ENSP00000435096|entry=RS25_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,40,,1,CAST
P62854|ensembl_protein_id=ENSP00000348849|entry=RS26_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,18,,1,CAST
P62861|ensembl_protein_id=ENSP00000435370|entry=RS30_HUMAN|source=pfam27|protein_name=Ubiquitin-like,ribosomal protein,,1,31,,1,CAST
P62945|ensembl_protein_id=ENSP00000420821|entry=RS32_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,24,,1,CAST
P62979|ensembl_protein_id=ENSP00000272317|entry=RS27A_HUMAN|source=pfam27|protein_name=Ubiquitin-ribosomal,ribosomal protein,,1,43,,1,CAST
P62995|ensembl_protein_id=ENSP00000371626|entry=TRA2B_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,2,118,,2,CAST
P63162|ensembl_protein_id=ENSP00000306223|entry=RSMN_HUMAN|source=rbpdb|protein_name=Small,snRNA,,2,148,,2,CAST
P67809|ensembl_protein_id=ENSP00000361626|entry=YBOX1_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,2,210,,2,CAST
P78316|ensembl_protein_id=ENSP00000405068|entry=NOP14_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,2,410,,2,CAST
P78332|ensembl_protein_id=ENSP00000266022|entry=RBM6_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,384,,3+,CAST
P78344|ensembl_protein_id=ENSP00000433664|entry=IF4G2_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,42,,1,CAST
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,3,304,,3+,CAST
P78563|ensembl_protein_id=ENSP00000015877|entry=RED1_HUMAN|source=modomics|protein_name=Double-stranded,mRNA,,2,46,,2,CAST
P79522|ensembl_protein_id=ENSP00000404669|entry=PRR3_HUMAN|source=pfam27|protein_name=Proline-rich,unknown,,1,69,,1,CAST
P82673|ensembl_protein_id=ENSP00000081029|entry=RT35_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,85,,1,CAST
P82675|ensembl_protein_id=ENSP00000272418|entry=RT05_HUMAN|source=pfam27;pfam38|protein_name=Small,ribosomal protein,,1,81,,1,CAST
P82979|ensembl_protein_id=ENSP00000337632|entry=SARNP_HUMAN|source=pfam27|protein_name=SAP,mRNA,,1,67,,1,CAST
P83369|ensembl_protein_id=ENSP00000286307|entry=LSM11_HUMAN|source=pfam27|protein_name=U7,snRNA,,2,122,,2,CAST
P83731|ensembl_protein_id=ENSP00000377640|entry=RL24_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,92,,1,CAST
P84098|ensembl_protein_id=ENSP00000225430|entry=RL19_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,145,,1,CAST
P84103|ensembl_protein_id=ENSP00000362820|entry=SRSF3_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,1,81,,1,CAST
P86452|ensembl_protein_id=ENSP00000447879|entry=ZBED6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,98,,2,CAST
P98175|ensembl_protein_id=ENSP00000328848|entry=RBM10_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,507,,3+,CAST
P98179|ensembl_protein_id=ENSP00000365950|entry=RBM3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,69,,1,CAST
Q00059|ensembl_protein_id=ENSP00000420588|entry=TFAM_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,1,190,,1,CAST
Q00577|ensembl_protein_id=ENSP00000332706|entry=PURA_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,2,98,,2,CAST
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,5,276,,3+,CAST
Q01081|ensembl_protein_id=ENSP00000369629|entry=U2AF1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,61,,1,CAST
Q01085|ensembl_protein_id=ENSP00000394902|entry=TIAR_HUMAN|source=pfam27|protein_name=Nucleolysin,mRNA,,1,14,,1,CAST
Q01130|ensembl_protein_id=ENSP00000353089|entry=SRSF2_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,1,139,,1,CAST
Q01780|ensembl_protein_id=ENSP00000307307|entry=EXOSX_HUMAN|source=pfam27|protein_name=Exosome,diverse,,1,142,,1,CAST
Q01844|ensembl_protein_id=ENSP00000327456|entry=EWS_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,3,530,,3+,CAST
Q02040|ensembl_protein_id=ENSP00000324827|entry=AK17A_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,2,390,,2,CAST
Q02878|ensembl_protein_id=ENSP00000403172|entry=RL6_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,84,,1,CAST
Q03468|ensembl_protein_id=ENSP00000348089|entry=ERCC6_HUMAN|source=pfam38|protein_name=DNA,unknown,,3,621,,3+,CAST
Q03701|ensembl_protein_id=ENSP00000234170|entry=CEBPZ_HUMAN|source=pfam27|protein_name=CCAAT/enhancer-binding,pre-rRNA,,4,333,,3+,CAST
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,5,653,,3+,CAST
Q05481|ensembl_protein_id=ENSP00000300619|entry=ZNF91_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,579,,1,CAST
Q05519|ensembl_protein_id=ENSP00000359987|entry=SRS11_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,2,299,,2,CAST
Q06265|ensembl_protein_id=ENSP00000243498|entry=EXOS9_HUMAN|source=pfam27|protein_name=Exosome,diverse,,1,31,,1,CAST
Q06787|ensembl_protein_id=ENSP00000359506|entry=FMR1_HUMAN|source=pfam27|protein_name=Fragile,mRNA,,1,25,,1,CAST
Q07021|ensembl_protein_id=ENSP00000225698|entry=C1QBP_HUMAN|source=pfam27|protein_name=Complement,mRNA,,1,78,,1,CAST
Q07352|ensembl_protein_id=ENSP00000337386|entry=TISB_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,1,124,,1,CAST
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,3,110,,3+,CAST
Q07864|ensembl_protein_id=ENSP00000322570|entry=DPOE1_HUMAN|source=pfam38|protein_name=DNA,unknown,,1,37,,1,CAST
Q07955|ensembl_protein_id=ENSP00000258962|entry=SRSF1_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,2,73,,2,CAST
Q08170|ensembl_protein_id=ENSP00000362900|entry=SRSF4_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,317,,1,CAST
Q08211|ensembl_protein_id=ENSP00000356520|entry=DHX9_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,ncRNA,,2,117,,2,CAST
Q09161|ensembl_protein_id=ENSP00000364289|entry=NCBP1_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,1,53,,1,CAST
Q12788|ensembl_protein_id=ENSP00000454836|entry=TBL3_HUMAN|source=pfam27|protein_name=Transducin,snoRNA,,1,24,,1,CAST
Q12849|ensembl_protein_id=ENSP00000254799|entry=GRSF1_HUMAN|source=pfam27|protein_name=G-rich,mRNA,,1,94,,1,CAST
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,5,656,,3+,CAST
Q12874|ensembl_protein_id=ENSP00000362110|entry=SF3A3_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,1,40,,1,CAST
Q12904|ensembl_protein_id=ENSP00000350699|entry=AIMP1_HUMAN|source=pfam27|protein_name=Aminoacyl,tRNA,,1,31,,1,CAST
Q12905|ensembl_protein_id=ENSP00000355011|entry=ILF2_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,2,57,,2,CAST
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,3,330,,3+,CAST
Q12926|ensembl_protein_id=ENSP00000369460|entry=ELAV2_HUMAN|source=pfam27|protein_name=ELAV-like,mRNA,,1,35,,1,CAST
Q12986|ensembl_protein_id=ENSP00000368856|entry=NFX1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,1,158,,1,CAST
Q12996|ensembl_protein_id=ENSP00000315791|entry=CSTF3_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,1,68,,1,CAST
Q13064|ensembl_protein_id=ENSP00000313881|entry=MKRN3_HUMAN|source=pfam27|protein_name=E3,mRNA,,1,199,,1,CAST
Q13148|ensembl_protein_id=ENSP00000240185|entry=TADBP_HUMAN|source=pfam38|protein_name=TAR,mRNA,,1,141,,1,CAST
Q13151|ensembl_protein_id=ENSP00000316042|entry=ROA0_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,1,124,,1,CAST
Q13243|ensembl_protein_id=ENSP00000451391|entry=SRSF5_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,95,,1,CAST
Q13247|ensembl_protein_id=ENSP00000244020|entry=SRSF6_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,170,,1,CAST
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,3,172,,3+,CAST
Q13310|ensembl_protein_id=ENSP00000361949|entry=PABP4_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,1,82,,1,CAST
Q13325|ensembl_protein_id=ENSP00000360860|entry=IFIT5_HUMAN|source=pfam27|protein_name=Interferon-induced,tRNA,,1,27,,1,CAST
Q13395|ensembl_protein_id=ENSP00000040877|entry=TARB1_HUMAN|source=pfam27|protein_name=tRNA,mRNA,,1,212,,1,CAST
Q13405|ensembl_protein_id=ENSP00000279242|entry=RM49_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,31,,1,CAST
Q13428|ensembl_protein_id=ENSP00000409944|entry=TCOF_HUMAN|source=pfam27|protein_name=Treacle,pre-rRNA,,1,1434,,1,CAST
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,8,704,,3+,CAST
Q13485|ensembl_protein_id=ENSP00000341551|entry=SMAD4_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,3,196,,3+,CAST
Q13523|ensembl_protein_id=ENSP00000337194|entry=PRP4K_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,snRNA,,1,576,,1,CAST
Q13573|ensembl_protein_id=ENSP00000261531|entry=SNW1_HUMAN|source=pfam27|protein_name=SNW,mRNA,,1,96,,1,CAST
Q13595|ensembl_protein_id=ENSP00000376290|entry=TRA2A_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,2,135,,2,CAST
Q13601|ensembl_protein_id=ENSP00000411740|entry=KRR1_HUMAN|source=pfam27|protein_name=KRR1,snoRNA,,1,157,,1,CAST
Q13823|ensembl_protein_id=ENSP00000362153|entry=NOG2_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,1,252,,1,CAST
Q13825|ensembl_protein_id=ENSP00000364883|entry=AUHM_HUMAN|source=pfam27|protein_name=Methylglutaconyl-CoA,mRNA,,1,61,,1,CAST
Q14011|ensembl_protein_id=ENSP00000322887|entry=CIRBP_HUMAN|source=rbpdb|protein_name=Cold-inducible,mRNA,,1,68,,1,CAST
Q14103|ensembl_protein_id=ENSP00000313199|entry=HNRPD_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,2,143,,2,CAST
Q14137|ensembl_protein_id=ENSP00000455106|entry=BOP1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,1,114,,1,CAST
Q14147|ensembl_protein_id=ENSP00000331907|entry=DHX34_HUMAN|source=pfam27;pfam38|protein_name=Probable,mRNA,,1,90,,1,CAST
Q14151|ensembl_protein_id=ENSP00000252542|entry=SAFB2_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,3,738,,3+,CAST
Q14152|ensembl_protein_id=ENSP00000358140|entry=EIF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,832,,1,CAST
Q14157|ensembl_protein_id=ENSP00000345308|entry=UBP2L_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,3,874,,3+,CAST
Q14204|ensembl_protein_id=ENSP00000348965|entry=DYHC1_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,1,99,,1,CAST
Q14258|ensembl_protein_id=ENSP00000323889|entry=TRI25_HUMAN|source=pfam27|protein_name=E3,mRNA,,1,169,,1,CAST
Q14296|ensembl_protein_id=ENSP00000297532|entry=FASTK_HUMAN|source=pfam27|protein_name=Fas-activated,mRNA,,1,10,,1,CAST
Q14444|ensembl_protein_id=ENSP00000374296|entry=CAPR1_HUMAN|source=pfam27|protein_name=Caprin-1,mRNA,,3,473,,3+,CAST
Q14498|ensembl_protein_id=ENSP00000436747|entry=RBM39_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,125,,1,CAST
Q14562|ensembl_protein_id=ENSP00000262415|entry=DHX8_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,2,208,,2,CAST
Q14657|ensembl_protein_id=ENSP00000349923|entry=LAGE3_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,1,49,,1,CAST
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,3,474,,3+,CAST
Q14684|ensembl_protein_id=ENSP00000339145|entry=RRP1B_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,1,124,,1,CAST
Q14690|ensembl_protein_id=ENSP00000358812|entry=RRP5_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,2,226,,2,CAST
Q14692|ensembl_protein_id=ENSP00000363642|entry=BMS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,3,644,,3+,CAST
Q14694|ensembl_protein_id=ENSP00000219473|entry=UBP10_HUMAN|source=pfam27|protein_name=Ubiquitin,mRNA,,2,306,,2,CAST
Q14764|ensembl_protein_id=ENSP00000378760|entry=MVP_HUMAN|source=pfam27|protein_name=Major,ncRNA,,1,138,,1,CAST
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,6,816,,3+,CAST
Q14966|ensembl_protein_id=ENSP00000386433|entry=ZN638_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,2,1452,,2,CAST
Q15007|ensembl_protein_id=ENSP00000336911|entry=FL2D_HUMAN|source=modomics|protein_name=Pre-mRNA-splicing,mRNA,,2,345,,2,CAST
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,3,247,,3+,CAST
Q15022|ensembl_protein_id=ENSP00000316578|entry=SUZ12_HUMAN|source=pfam27|protein_name=Polycomb,ncRNA,,2,98,,2,CAST
Q15029|ensembl_protein_id=ENSP00000465058|entry=U5S1_HUMAN|source=pfam27|protein_name=116,tRNA,,1,34,,1,CAST
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,5,459,,3+,CAST
Q15050|ensembl_protein_id=ENSP00000322396|entry=RRS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,1,193,,1,CAST
Q15056|ensembl_protein_id=ENSP00000265753|entry=IF4H_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,1,15,,1,CAST
Q15061|ensembl_protein_id=ENSP00000384302|entry=WDR43_HUMAN|source=pfam27|protein_name=WD,pre-rRNA,,1,78,,1,CAST
Q15185|ensembl_protein_id=ENSP00000262033|entry=TEBP_HUMAN|source=pfam27|protein_name=Prostaglandin,ncRNA,,1,57,,1,CAST
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,3,221,,3+,CAST
Q15269|ensembl_protein_id=ENSP00000291576|entry=PWP2_HUMAN|source=pfam27|protein_name=Periodic,snoRNA,,1,31,,1,CAST
Q15287|ensembl_protein_id=ENSP00000301730|entry=RNPS1_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,3,224,,3+,CAST
Q15397|ensembl_protein_id=ENSP00000380982|entry=PUM3_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,1,168,,1,CAST
Q15415|ensembl_protein_id=ENSP00000250831|entry=RBY1F_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,451,,1,CAST
Q15424|ensembl_protein_id=ENSP00000292123|entry=SAFB1_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,2,792,,2,CAST
Q15427|ensembl_protein_id=ENSP00000271628|entry=SF3B4_HUMAN|source=pfam38|protein_name=Splicing,mRNA,,1,209,,1,CAST
Q15428|ensembl_protein_id=ENSP00000221494|entry=SF3A2_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,1,246,,1,CAST
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,5,395,,3+,CAST
Q15637|ensembl_protein_id=ENSP00000396793|entry=SF01_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,314,,1,CAST
Q15696|ensembl_protein_id=ENSP00000303015|entry=U2AFM_HUMAN|source=pfam27|protein_name=U2,mRNA,,2,273,,2,CAST
Q15796|ensembl_protein_id=ENSP00000384449|entry=SMAD2_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,19,,1,CAST
Q15797|ensembl_protein_id=ENSP00000426568|entry=SMAD1_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,84,,1,CAST
